sample_id,creature_serial,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
98b17af9-2e13-486d-951d-657aa12fd86d,04anubgq,corellian_butterfly_monarch,"",very_high,290,62,322,518,263,213,765,518,193,263,0,knockdown,intimidation,false,-99,0,25,0,-99,0,0,5,0,5,-99,0,-99,0,-99,0
c5e37c31-2285-4064-9254-27fecbd860a1,04anubgq,corellian_butterfly_defender,"",very_high,140,63,141,510,145,198,762,520,105,271,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
adc512e0-15da-461e-82f4-0ae97ffd1dea,04anubgq,festering_squill,"",high,402,156,390,510,366,288,758,512,104,393,0,blinding,medium_disease,false,40,0,40,0,0,15,-99,0,0,15,0,15,50,0,-99,0
3e6f18c3-884e-4e9b-95d1-997af1d7b7ae,04anubgq,rancor,"",very_high,601,515,657,518,608,478,513,519,564,618,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
b3b31f29-6c7b-4783-9afb-0eaa8e0e1424,06tjc3dn,gurreck_forest_stalker,"",above_average,503,210,535,500,526,298,750,501,99,421,0,dizzy,"",false,25,0,50,0,0,20,0,20,-99,0,-99,0,0,20,0,20
0c3dc47a-89af-42f5-b8b6-2640773ad4f8,06tjc3dn,savage_quenker,"",above_average,260,158,277,508,262,246,757,505,94,362,0,unknown,stunning,true,35,0,35,0,0,15,0,15,-99,0,0,15,0,15,-99,0
0a5bf309-da1c-4512-8469-1e0abecbcf6d,06tjc3dn,bolle_bol_stomper,"",high,339,110,342,514,324,225,763,513,100,282,0,dizzy,crippling,false,25,0,0,10,-99,0,-99,0,50,0,-99,0,50,0,-99,0
2d31a11e-05f5-487b-a5ff-7dce6446e8c1,06tjc3dn,durni,jt8lb3ht,above_average,317,162,153,348,148,97,505,515,90,149,0,"","",true,27,0,37,0,0,16,0,16,-94,0,-29,0,-4,0,-74,0
2e7b90a5-35ed-48bf-b4e5-32b2ba495267,06tjc3dn,verne_bull,"",above_average,280,59,256,502,283,185,509,504,98,215,0,stunning,"",false,0,5,0,5,0,5,-99,0,-99,0,25,0,25,0,-99,0
1c638380-eeb5-4270-aad2-0221467b97fb,07hb7unl,merek_harvester,"",high,736,612,656,511,686,543,764,513,104,653,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
3d83078c-3b81-42a8-a971-3e104843e5f9,07hb7unl,merek_harvester,"",high,708,606,746,512,708,548,755,507,97,656,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
13c7542d-1b51-4466-8fa2-736acef62d3b,07hb7unl,corellian_butterfly_defender,"",above_average,113,53,131,504,120,191,753,505,93,259,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
97deca8b-9d7f-4daa-8380-6a758cd52180,07hb7unl,festering_squill,"",above_average,365,152,403,507,402,277,757,504,100,389,0,blinding,medium_disease,false,40,0,40,0,0,15,-99,0,0,15,0,15,50,0,-99,0
6efe0e63-9205-4a9a-a36e-60af87dfb644,07hb7unl,rancor,"",high,622,511,666,506,656,475,509,512,557,606,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
7fdb8ca3-7ffc-4015-bbae-b3636f612025,08scmn1f,narglatch,6td1segp,high,616,564,425,369,437,214,1000,353,99,419,1,strong_poison,strong_disease,true,15,0,10,0,-1,0,16,0,16,0,-32,0,0,0,-19,0
b451beed-c668-4dd4-8b82-82acc7c35041,08scmn1f,eopie,e0egmmd6,high,544,446,321,304,403,152,765,306,105,246,1,strong_poison,strong_disease,true,22,0,16,0,9,0,-16,0,-16,0,-55,0,-29,0,-45,0
8ae59791-46dc-4bba-892c-9d7f1436f7b6,08scmn1f,gnort,0lddsdcp,above_average,620,468,535,510,540,361,509,512,94,353,0,dizzy,mild_poison,true,47,0,32,0,-12,0,50,0,50,0,-99,0,-5,0,-64,0
bdabe6a4-bdd2-4729-9d59-0430da53e7b1,08scmn1f,eopie,e0egmmd6,high,550,452,329,301,408,154,755,306,98,240,1,strong_poison,strong_disease,true,22,0,16,0,9,0,-16,0,-16,0,-55,0,-29,0,-45,0
e197ec50-a665-4649-aa4b-75ac0a88ab78,08scmn1f,narglatch,6td1segp,high,612,565,425,368,433,223,1000,353,95,423,1,strong_poison,strong_disease,true,15,0,10,0,-1,0,16,0,16,0,-32,0,0,0,-19,0
fd158b61-4b03-4026-8938-5793278893ea,094fpaem,merek_harvester,"",very_high,701,613,677,514,642,552,763,510,101,668,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
5ce2159c-e2ce-44c9-b37b-d18b44f1a694,094fpaem,merek_harvester,"",high,694,606,664,504,638,552,759,510,101,658,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
493c5ee9-c756-4beb-bd7c-71a48a268f10,094fpaem,gnort,38u9raer,very_high,373,101,213,430,167,80,510,526,103,107,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
9bc6bcee-6512-465e-8bc9-b945cfba34d7,094fpaem,gnort,c0cnraai,very_high,290,103,220,426,154,17,514,528,105,50,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
04859180-5654-4b78-84e0-c72afdd97dac,094fpaem,gnort,38u9raer,above_average,360,92,204,413,161,75,504,512,92,95,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
d7929837-6cb2-44a0-88bb-0061d9f1cace,0el9tnqd,arachne_hatchling,"",above_average,234,56,195,508,196,188,753,503,94,200,0,"",mild_disease,false,10,0,10,0,0,5,-99,0,-99,0,0,5,85,0,0,5
6db6786e-3855-4248-8854-9810fafeab33,0el9tnqd,arachne_hatchling,"",above_average,219,58,231,504,241,184,750,507,92,200,0,"",mild_disease,false,10,0,10,0,0,5,-99,0,-99,0,0,5,85,0,0,5
ed747851-6e2f-43f1-8d13-3a43081c3ee1,0el9tnqd,arachne_hatchling,"",very_high,242,65,208,511,209,201,764,519,102,210,0,"",mild_disease,false,10,0,10,0,0,5,-99,0,-99,0,0,5,85,0,0,5
7900cc30-7173-496c-bf95-a2fc94a03259,0el9tnqd,narglatch,pfirekme,above_average,470,196,340,407,357,136,1000,520,98,213,0,stunning,crippling,true,40,0,43,0,0,19,16,0,16,0,-24,0,16,0,-99,0
4962f391-d3d5-4e39-80e7-d1803d4e324b,0el9tnqd,narglatch,8roonn2r,very_high,162,64,187,385,158,160,1000,494,103,59,0,stunning,crippling,false,20,0,25,0,0,5,-56,0,-56,0,-55,0,-50,0,-62,0
f19ddca2-a41c-48de-b05f-01291e909701,0enc7p4r,bantha_matriarch,"",above_average,511,106,514,504,470,232,1000,505,279,285,0,stunning,crippling,false,35,0,10,0,0,10,50,0,-99,0,-99,0,-99,0,-99,0
fc76ef6e-b647-409e-bc51-3d105d996f74,0enc7p4r,bantha,4d651pk3,above_average,65,92,82,259,121,150,757,188,91,41,0,dizzy,"",true,10,0,17,0,0,9,0,9,0,9,-41,0,0,9,-97,0
a4dafdcd-c0bf-41c7-a42f-71cd168e67ed,0enc7p4r,bantha,4d651pk3,above_average,66,99,76,265,128,146,756,109,94,31,0,dizzy,"",true,10,0,17,0,0,9,0,9,0,9,-41,0,0,9,-97,0
e7cc3a24-2874-48c5-8eef-36d0ced3836d,0enc7p4r,bantha,4d651pk3,average,65,91,71,254,123,143,750,193,90,30,0,dizzy,"",true,10,0,17,0,0,9,0,9,0,9,-41,0,0,9,-97,0
a5ad9b22-89b6-4eac-8f79-49fde668ef4b,0enc7p4r,puny_gackle_bat,"",average,6,2,8,503,7,81,751,503,88,55,0,"",stunning,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
0ffd2fb4-4aa8-475a-b8fc-dd96ee4209aa,0etpojrb,merek_harvester,"",very_high,721,619,681,519,744,555,768,512,101,663,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
5eb90532-ee07-4db9-aeb0-dcbfb7fa7ac8,0etpojrb,merek_harvester,"",high,714,611,629,511,727,553,757,509,96,656,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
2d90ea0a-da6b-4b08-b2c3-b30856f5c560,0etpojrb,bearded_jax,b3np596f,above_average,310,140,251,400,167,84,756,342,92,149,0,"",dizzy,false,44,0,0,0,0,13,-99,0,-68,0,-68,0,-5,0,-99,0
a3394899-dec9-4015-b6f9-e2d392be7d0c,0etpojrb,bearded_jax,b3np596f,above_average,308,135,249,399,160,78,750,343,93,146,0,"",dizzy,false,44,0,0,0,0,13,-99,0,-68,0,-68,0,-5,0,-99,0
795d3a49-4439-4c36-8085-f77102e026b1,0etpojrb,bearded_jax,b3np596f,above_average,304,132,250,404,159,86,755,342,90,153,0,"",dizzy,false,44,0,0,0,0,13,-99,0,-68,0,-68,0,-5,0,-99,0
8e012cea-04d1-4e2c-8cb6-c50e0136ab97,0f5spo4n,merek_harvester,"",above_average,723,604,704,509,661,546,755,506,95,632,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
f7ce7ed4-d4d4-4af7-b280-e55a7f22d33f,0f5spo4n,delirious_merek_avenger,"",very_high,552,562,651,518,564,387,760,515,110,474,1,unknown,stunning,true,45,0,-99,0,0,5,0,5,0,5,0,5,0,5,-99,0
435f4108-22bb-42ac-aea0-7f38cb28109a,0f5spo4n,delirious_merek_avenger,"",high,648,558,547,505,628,374,765,507,100,467,1,unknown,stunning,true,45,0,-99,0,0,5,0,5,0,5,0,5,0,5,-99,0
924996f6-03e5-4d15-97db-ed0b4dce9113,0f5spo4n,merek_harvester,"",high,641,607,654,512,679,550,764,505,104,661,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
737d2394-d3b1-4316-a961-6fa90c7eef49,0f5spo4n,shear_mite,ffi0k8v6,above_average,504,249,505,524,477,252,501,334,97,407,0,dizzy,mild_poison,true,40,0,-11,0,0,24,-11,0,-11,0,-99,0,-99,0,-99,0
76c76bd2-f66b-4e22-a9b6-255a460edaa9,0iafqb8b,bull_rancor,"",high,730,659,668,505,750,621,506,515,601,676,1,plague_strike,dizzy,false,35,0,60,0,0,15,80,0,80,0,80,0,0,15,0,15
98e896bf-2220-4fdb-84d3-ea4ceca70f4f,0iafqb8b,rancor_youth,"",high,544,310,578,510,553,379,514,507,467,506,0,knockdown,open_wounds,false,35,0,60,0,0,30,100,0,100,0,100,0,0,30,0,30
0230a17c-21eb-420c-a45b-b5f7f740f517,0iafqb8b,rancor_youth,"",very_high,516,319,526,510,606,385,512,519,469,513,0,knockdown,open_wounds,false,35,0,60,0,0,30,100,0,100,0,100,0,0,30,0,30
f660be8e-4238-4721-929a-3f2c07a5aaf3,0iafqb8b,bull_rancor,"",very_high,698,664,768,518,721,628,517,515,606,687,0,plague_strike,dizzy,false,35,0,60,0,0,15,80,0,80,0,80,0,0,15,0,15
709e421b-e671-40b6-bf51-58a71c3fb899,0iafqb8b,rancor_youth,"",high,547,314,569,511,551,378,507,507,466,504,0,knockdown,open_wounds,false,35,0,60,0,0,30,100,0,100,0,100,0,0,30,0,30
cc753e6a-b8a1-4139-ba73-23ebe2848262,0ifvf46h,mantigrue_reaper,"",high,624,512,592,506,646,423,761,514,103,516,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
43407998-36bc-4929-81bf-633de01e84c2,0ifvf46h,mantigrue_reaper,"",very_high,636,513,625,514,589,427,769,513,107,517,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
e6b1640c-5352-4ed8-879e-eb6330e09c97,0ifvf46h,mantigrue_reaper,"",very_high,594,512,650,512,632,435,769,516,100,521,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
7f398fb1-021a-41c8-b17c-742fa9409ac7,0ifvf46h,mantigrue_reaper,"",very_high,628,511,595,512,644,431,768,516,102,522,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
fc7be74e-857c-48cf-a035-ab894229840e,0ifvf46h,rancor,"",very_high,651,519,699,518,660,474,515,515,562,615,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
580c298f-0d75-467b-858b-8bd5d82f2471,0lddsdcp,arachne_webmaster,"",very_high,688,570,612,515,612,478,762,513,109,588,1,stunning,strong_poison,false,35,0,35,0,-99,0,60,0,60,0,-99,0,60,0,-99,0
27c2fd48-fa93-4000-9c2c-7aeaf831f01c,0lddsdcp,ancient_graul,"",high,605,510,552,505,625,424,509,514,557,511,1,dizzy,blinding,false,60,0,45,0,70,0,70,0,70,0,-99,0,0,0,0,0
132df2b2-baac-4a10-b09c-c8fe78482b7b,0lddsdcp,voritor_dasher,"",high,588,207,561,514,548,304,757,513,96,465,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
ae41a939-8093-496c-9bfd-8e8890378750,0lddsdcp,ancient_graul,"",high,604,505,551,510,618,423,512,512,557,519,1,dizzy,blinding,false,60,0,45,0,70,0,70,0,70,0,-99,0,0,0,0,0
3bbc55d2-b75c-451e-9927-989c6939b3ab,0lddsdcp,kliknik_queen,"",high,598,264,513,509,602,329,760,513,102,418,0,dizzy,mild_poison,true,60,0,35,0,0,25,35,0,35,0,-99,0,-99,0,-99,0
b128be6b-838d-4539-afd5-687644749df0,0pct89s1,blurrg_pup,"",high,147,55,152,506,161,179,763,515,101,202,0,"","",false,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
bee1614c-6e6e-4b79-b476-8735af9ea1e9,0pct89s1,blurrg_pup,"",above_average,149,54,159,504,150,172,760,503,100,206,0,"","",false,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
4969e363-7edd-4e62-b1ae-21bc4ff73a01,0pct89s1,diseased_vrelt,"",above_average,27,10,31,504,25,109,760,506,95,78,0,mild_disease,"",false,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-99,0
3e85f637-de6f-48b1-a6ff-06679130a829,0pct89s1,giant_worrt,"",above_average,87,1,89,509,106,158,853,505,98,172,0,stunning,"",false,0,0,0,0,0,0,0,0,0,0,10,0,0,0,-99,0
ed5cc49e-b7af-419c-8cc5-6c13e3c759cb,0pct89s1,pugoriss,"",above_average,73,3,75,509,72,158,750,501,93,173,0,"",intimidation,false,10,0,10,0,0,0,0,0,15,0,0,0,0,0,-99,0
feaa9a6e-e2bb-4f8f-8dfb-b742896b6fb9,0vd5dclr,swarming_lesser_dewback,"",above_average,224,50,214,503,217,171,957,507,324,178,0,stunning,"",false,15,0,0,5,10,0,0,5,-99,0,-99,0,-99,0,-99,0
817331f8-1ec8-47f4-889e-82b497918678,0vd5dclr,huurton_pup,"",above_average,2,2,1,500,1,18,755,509,97,40,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
b8c7c4b6-a07b-4cf7-a180-d5c96dd82d70,0vd5dclr,huurton_pup,"",very_high,14,14,18,509,20,26,769,512,103,54,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
31811a08-2ea6-4a59-9785-95cb0f68a0e3,0vd5dclr,huurton_pup,"",very_high,12,15,18,519,13,32,766,511,100,50,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
725e6e7d-cdfd-427c-8b1c-f5303b6ceb6d,0vd5dclr,huurton_pup,"",very_high,17,15,19,517,20,35,765,517,107,54,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
0254ab4b-1c82-4acc-bfbd-9f389a95cce4,10pq6ihd,voritor_dasher,"",very_high,627,213,623,509,559,308,766,511,107,470,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
387edebc-9cf5-47ac-9f5e-c8b8a24d3a68,10pq6ihd,venomfilled_arachne,"",high,502,215,563,508,539,322,760,515,277,385,0,stunning,strong_poison,true,45,0,45,0,0,20,65,0,65,0,0,20,65,0,-99,0
dadb1fcc-e11e-4a94-bc84-83d30e4feb33,10pq6ihd,gaping_spider_hunter,"",high,554,505,542,510,578,409,508,511,328,555,1,stunning,medium_poison,true,30,0,30,0,60,0,15,0,-99,0,-99,0,0,0,-99,0
de021b55-c54f-4f42-bc2f-4500e3fcf82f,10pq6ihd,venomfilled_arachne,"",above_average,494,209,565,504,538,310,750,505,275,373,0,stunning,strong_poison,true,45,0,45,0,0,20,65,0,65,0,0,20,65,0,-99,0
37de5917-867a-4107-b50d-7a3cc1e47d84,10pq6ihd,mature_hanadak,"",high,496,206,564,510,567,298,761,514,98,373,0,intimidation,dizzy,false,25,0,0,20,-99,0,80,0,80,0,80,0,-99,0,-99,0
2effedc4-f75b-43ca-9361-7fbf5cb51cbe,15bh6u6r,greater_sludge_panther,"",high,433,108,472,504,446,242,956,508,418,302,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
c786b0b7-7397-46ed-89b9-be9e08b6b70d,15bh6u6r,greater_sludge_panther,"",above_average,473,108,441,509,477,234,958,505,413,300,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
d44c3eb9-905d-428c-a6dd-ee0b7e207733,15bh6u6r,kima,"",very_high,321,62,269,515,311,200,763,517,108,216,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,-99,0,-99,0,-99,0
d6b36850-3034-4c33-a697-0e170e280625,15bh6u6r,savage_guf_drolg,"",above_average,142,58,138,505,163,171,754,506,97,211,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
5f851b36-d480-427c-a08c-f6c706944dd0,15bh6u6r,kima,"",very_high,314,63,266,509,311,201,763,518,101,215,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,-99,0,-99,0,-99,0
31ac6e80-8f8d-47bf-ba10-7da6feab3fc9,1f7bgk2q,bull_rancor,"",above_average,702,653,701,507,652,616,508,504,598,677,1,plague_strike,dizzy,false,35,0,60,0,0,15,80,0,80,0,80,0,0,15,0,15
95fa9d25-b67b-423f-a7a2-0cc563491398,1f7bgk2q,rancor,"",very_high,590,514,632,519,624,473,510,514,563,617,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
a12c5fef-8945-4393-9aaa-d648c9eecbc7,1f7bgk2q,rancor,"",high,596,506,579,508,625,473,507,515,558,610,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
1db41fa7-0eee-4e6a-b0aa-152d604544fb,1f7bgk2q,rancor,"",high,592,507,572,510,625,466,514,507,553,611,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
4a551ded-e33b-4e7d-a5ab-0fc8520fb0f4,1f7bgk2q,rancor,"",above_average,614,506,630,504,691,464,500,509,555,604,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
c14c480f-d452-4873-9ca8-59c9da80d268,1f8gec1e,rancor,jgb13jcl,high,557,445,457,408,481,220,509,348,96,515,0,blinding,stunning,true,40,0,41,0,62,0,-21,0,62,0,69,0,70,0,67,0
03f8165c-2bf6-482f-812f-a536f049421c,1f8gec1e,merek,pqdj5qcg,above_average,552,365,532,284,576,432,756,345,93,360,0,stunning,intimidation,false,38,0,38,0,-46,0,43,0,43,0,14,0,-94,0,-40,0
32c2e4b2-ee73-42ba-8be3-f612034f4708,1f8gec1e,bantha,vpdg43qo,high,35,8,30,282,36,46,757,289,104,48,0,"",crippling,true,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
033847d4-d43e-4ac9-8dec-f0c0dd680c87,1f8gec1e,bantha,vpdg43qo,very_high,33,10,35,287,39,46,766,301,109,59,0,"",crippling,true,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
a984f6d7-49e1-4cf3-b1eb-b318dc3e4b67,1f8gec1e,rancor,jgb13jcl,high,555,449,458,413,484,225,509,349,96,507,0,blinding,stunning,true,40,0,41,0,62,0,-21,0,62,0,69,0,70,0,67,0
65cb0d02-651a-4495-8c86-f6f526e440d0,1fk6r499,choku,dodd8r81,very_high,579,512,387,335,416,210,767,352,103,341,1,dizzy,blinding,true,48,0,41,0,52,0,29,0,46,0,-56,0,11,0,11,0
9e63cf75-f59b-40fb-b26d-172a2fca5540,1fk6r499,mott,7pg91aic,above_average,518,318,476,377,609,400,754,515,94,409,0,knockdown,crippling,true,60,0,60,0,29,0,20,0,-5,0,-70,0,-24,0,-5,0
80da88a1-1c53-4ec9-882d-3f39b5f7ec04,1fk6r499,gaping_spider_hunter,"",very_high,631,511,596,513,639,415,512,518,335,556,1,stunning,medium_poison,true,30,0,30,0,60,0,15,0,-99,0,-99,0,0,0,-99,0
1810e8ab-ac13-454a-ade4-bc4da5eb783c,1fk6r499,rhoa_kwi_pack_leader,"",above_average,652,507,624,503,661,423,510,510,365,535,1,crippling,dizzy,false,35,0,65,0,0,0,60,0,0,0,0,0,0,0,0,0
901d14b6-2b5a-4d52-93f5-ba667f2943c1,1fk6r499,torton,qvkha45p,high,500,254,505,536,438,320,1000,337,104,367,0,knockdown,dizzy,true,50,0,50,0,21,0,14,0,-4,0,-81,0,-46,0,10,0
52bd87a5-7794-4b5d-ae92-1798edeb9fe1,1gnl98ni,rancor,"",high,575,514,657,504,597,472,508,505,553,615,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
778d9ed1-5cba-4ae4-8e6a-91c9e267f235,1gnl98ni,kamurith_snapper,"",above_average,552,309,586,504,510,405,757,500,186,579,0,dizzy,stunning,false,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30
ded32f7a-b3b6-4165-85ba-07ad0759e4f3,1gnl98ni,bull_bantha,"",above_average,282,54,278,503,281,204,754,500,191,242,0,stunning,"",false,0,5,25,0,0,5,40,0,-99,0,-99,0,-99,0,-99,0
ce7a47ab-844b-436e-a44e-d12ff3f7e84b,1gnl98ni,toxic_merek_battlelord,"",above_average,625,504,580,501,587,423,755,500,97,508,1,strong_poison,blinding,true,40,0,-99,0,60,0,60,0,50,0,60,0,80,0,50,0
035c36ef-30f3-43d8-a454-a979e35fc207,1gnl98ni,kamurith_snapper,"",very_high,554,317,595,514,516,409,766,512,198,583,0,dizzy,stunning,false,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30
abc66279-8e19-4d1b-8cb0-5483e5170750,1jq3rnnq,merek_harvester,"",high,681,613,682,511,695,544,760,515,101,654,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
28b45c71-84fe-4726-a381-d4efac1f715d,1jq3rnnq,merek_harvester,"",very_high,666,615,640,510,698,548,761,511,100,665,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
e805edf4-b96f-4b1b-89aa-e0a2b9be0776,1jq3rnnq,ikopi,j6soodhe,high,366,98,196,418,164,81,758,524,98,123,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-34,0,-34,0,-55,0,-99,0
