sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
a6948822-5e07-4e4d-9c5a-1b3b6acca055,narglatch,pfirekme,above_average,470,196,340,407,357,136,1000,520,98,213,"",40,43,19,16,16,-24,16,-99,stunning,crippling,true
9e69fecb-de1f-4508-9665-52b11cdd1602,narglatch,8roonn2r,very_high,162,64,187,385,158,160,1000,494,103,59,"",20,25,5,-56,-56,-55,-50,-62,stunning,crippling,false
ea01d474-89b6-48ac-82bd-234d93b6a633,bantha_matriarch,"",above_average,511,106,514,504,470,232,1000,505,279,285,"",35,10,10,50,-99,-99,-99,-99,stunning,crippling,false
bb45e3e8-fbbe-4500-b681-8e909f2bc943,bantha,4d651pk3,above_average,65,92,82,259,121,150,757,188,91,41,"",10,17,9,9,9,-41,9,-97,dizzy,"",true
5741fb95-5535-4a8d-ab29-04598ac85eac,bantha,4d651pk3,above_average,66,99,76,265,128,146,756,109,94,31,"",10,17,9,9,9,-41,9,-97,dizzy,"",true
a2e9ff61-a384-424d-b689-b46d5b2e859c,bantha,4d651pk3,average,65,91,71,254,123,143,750,193,90,30,"",10,17,9,9,9,-41,9,-97,dizzy,"",true
a02fd129-1fe5-4671-aff2-50c4fafd0ce6,puny_gackle_bat,"",average,6,2,8,503,7,81,751,503,88,55,"",0,0,0,0,0,0,0,-99,"",stunning,false
e539858e-d17f-4c8e-8d35-2a0a5fd9a43f,merek_harvester,"",very_high,721,619,681,519,744,555,768,512,101,663,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
ac9bc10f-eb16-4c29-9793-a77e638e1bb4,merek_harvester,"",high,714,611,629,511,727,553,757,509,96,656,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
77af7a9a-5bf7-45dc-ba20-52b89494441a,bearded_jax,b3np596f,above_average,310,140,251,400,167,84,756,342,92,149,"",44,"",13,-99,-68,-68,-5,-99,"",dizzy,false
8b1812f9-ddb4-4cf6-bca6-d3083c90ca6b,bearded_jax,b3np596f,above_average,308,135,249,399,160,78,750,343,93,146,"",44,"",13,-99,-68,-68,-5,-99,"",dizzy,false
ca60eed4-5f08-417c-b474-5ba8110e20fc,bearded_jax,b3np596f,above_average,304,132,250,404,159,86,755,342,90,153,"",44,"",13,-99,-68,-68,-5,-99,"",dizzy,false
3962af29-74b4-4239-8b6b-b1cc68473122,merek_harvester,"",above_average,723,604,704,509,661,546,755,506,95,632,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
a81ffb26-3abc-4bc2-b428-e120473f6e3d,delirious_merek_avenger,"",very_high,552,562,651,518,564,387,760,515,110,474,light,45,-99,5,5,5,5,5,-99,unknown,stunning,true
89353252-6ed9-499b-b551-2ecff0494b65,delirious_merek_avenger,"",high,648,558,547,505,628,374,765,507,100,467,light,45,-99,5,5,5,5,5,-99,unknown,stunning,true
0f655064-dd29-4286-92e7-be2e1b52621b,merek_harvester,"",high,641,607,654,512,679,550,764,505,104,661,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
441e5a59-2fb5-4470-9255-3acf58cd4bb0,shear_mite,ffi0k8v6,above_average,504,249,505,524,477,252,501,334,97,407,"",40,-11,24,-11,-11,-99,-99,-99,dizzy,mild_poison,true
456fb6fa-94b4-4488-a8a7-42e73af3692c,bull_rancor,"",high,730,659,668,505,750,621,506,515,601,676,light,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
b82667e0-907f-4407-8e28-309e0d7cb741,rancor_youth,"",high,544,310,578,510,553,379,514,507,467,506,"",35,60,30,100,100,100,30,30,knockdown,open_wounds,false
82ea49d9-8180-487a-9a17-6744150a7944,rancor_youth,"",very_high,516,319,526,510,606,385,512,519,469,513,"",35,60,30,100,100,100,30,30,knockdown,open_wounds,false
54ee7d8b-3218-42bc-9813-26b5eb6191fa,bull_rancor,"",very_high,698,664,768,518,721,628,517,515,606,687,"",35,60,15,80,80,80,15,15,plague_strike,dizzy,false
a791a894-7e1a-464d-91df-3f83e485a9d2,rancor_youth,"",high,547,314,569,511,551,378,507,507,466,504,"",35,60,30,100,100,100,30,30,knockdown,open_wounds,false
50c0a324-c923-402f-bd7d-0b484ee9588d,mantigrue_reaper,"",high,624,512,592,506,646,423,761,514,103,516,light,40,40,70,0,70,70,70,70,unknown,"",true
08d11251-c075-482f-80bf-f311cdf99020,mantigrue_reaper,"",very_high,636,513,625,514,589,427,769,513,107,517,light,40,40,70,0,70,70,70,70,unknown,"",true
bd259348-291a-499e-9947-29dbfef5348b,mantigrue_reaper,"",very_high,594,512,650,512,632,435,769,516,100,521,light,40,40,70,0,70,70,70,70,unknown,"",true
5b0e0803-5513-4cf8-ba72-59efd43fb245,mantigrue_reaper,"",very_high,628,511,595,512,644,431,768,516,102,522,light,40,40,70,0,70,70,70,70,unknown,"",true
5eb1bf06-2a34-4823-aa14-c525717a8f9a,rancor,"",very_high,651,519,699,518,660,474,515,515,562,615,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
92915310-56d0-4f10-a36f-94425a17572c,arachne_webmaster,"",very_high,688,570,612,515,612,478,762,513,109,588,light,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
25b56d35-ec28-472c-9485-ee89c9d67d75,ancient_graul,"",high,605,510,552,505,625,424,509,514,557,511,light,60,45,70,70,70,-99,0,0,dizzy,blinding,false
ba8f6d41-e0a9-4118-99e2-10ca7c6f382d,voritor_dasher,"",high,588,207,561,514,548,304,757,513,96,465,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
64df8bfd-5ac0-4554-8a5e-c40d5f3decff,ancient_graul,"",high,604,505,551,510,618,423,512,512,557,519,light,60,45,70,70,70,-99,0,0,dizzy,blinding,false
bc02a9d4-012f-46f2-80ab-52c361526fd1,kliknik_queen,"",high,598,264,513,509,602,329,760,513,102,418,"",60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
dd6f95b8-0a5d-4963-a431-c036a6ae0b43,blurrg_pup,"",high,147,55,152,506,161,179,763,515,101,202,"",5,5,5,5,5,5,5,5,"","",false
a2f2c6ba-e231-4990-bf16-415c02afd751,blurrg_pup,"",above_average,149,54,159,504,150,172,760,503,100,206,"",5,5,5,5,5,5,5,5,"","",false
ea655957-94b9-47c1-b67d-9a9e4c773768,diseased_vrelt,"",above_average,27,10,31,504,25,109,760,506,95,78,"",0,0,0,0,0,0,10,-99,mild_disease,"",false
b3d94f77-210e-46a0-b823-f0f5c25b0f3b,giant_worrt,"",above_average,87,1,89,509,106,158,853,505,98,172,"",0,0,0,0,0,10,0,-99,stunning,"",false
0ad587d2-0121-4f84-ad03-ac68ba5f884e,pugoriss,"",above_average,73,3,75,509,72,158,750,501,93,173,"",10,10,0,0,15,0,0,-99,"",intimidation,false
1f7d415b-a6aa-4d07-9803-3db6f3833fe9,swarming_lesser_dewback,"",above_average,224,50,214,503,217,171,957,507,324,178,"",15,5,10,5,-99,-99,-99,-99,stunning,"",false
6bae6044-631f-4a5c-a103-424334d2b4a5,huurton_pup,"",above_average,2,2,1,500,1,18,755,509,97,40,"",0,0,0,0,0,0,0,-99,"","",false
4dbdbc48-4cf4-4f6a-9566-bba229fa4d8f,huurton_pup,"",very_high,14,14,18,509,20,26,769,512,103,54,"",0,0,0,0,0,0,0,-99,"","",false
3438236e-c2d4-44e6-8b76-8b2a74101a9c,huurton_pup,"",very_high,12,15,18,519,13,32,766,511,100,50,"",0,0,0,0,0,0,0,-99,"","",false
36ef0ac8-2739-4585-800a-1ea85985c7f6,huurton_pup,"",very_high,17,15,19,517,20,35,765,517,107,54,"",0,0,0,0,0,0,0,-99,"","",false
43f67dfd-84b1-4fff-b2b4-36fea816504b,voritor_dasher,"",very_high,627,213,623,509,559,308,766,511,107,470,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
91e6bd09-0771-4fac-917c-81973eee3d44,venomfilled_arachne,"",high,502,215,563,508,539,322,760,515,277,385,"",45,45,20,65,65,20,65,-99,stunning,strong_poison,true
b3ac8c9c-c04f-48ae-b9ff-4b4666e4293e,gaping_spider_hunter,"",high,554,505,542,510,578,409,508,511,328,555,light,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
24e9d097-b359-4715-8042-8b9ba84996f4,venomfilled_arachne,"",above_average,494,209,565,504,538,310,750,505,275,373,"",45,45,20,65,65,20,65,-99,stunning,strong_poison,true
f37bf8d7-6b4c-4e0a-8a58-1d940ab9e137,mature_hanadak,"",high,496,206,564,510,567,298,761,514,98,373,"",25,20,-99,80,80,80,-99,-99,intimidation,dizzy,false
6a3f6267-3226-4011-9ba0-abc7906e4b23,greater_sludge_panther,"",high,433,108,472,504,446,242,956,508,418,302,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
1cae22a5-0c13-4104-b43e-a3eec7f9953e,greater_sludge_panther,"",above_average,473,108,441,509,477,234,958,505,413,300,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
79880881-bd26-4a3b-8b65-14ebe0032c5d,kima,"",very_high,321,62,269,515,311,200,763,517,108,216,"",15,20,5,-99,5,-99,-99,-99,"",intimidation,false
5e274cdd-3a10-47ec-b516-0b3db3cdb514,savage_guf_drolg,"",above_average,142,58,138,505,163,171,754,506,97,211,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
5421a25a-fa85-4c9d-9011-0d5c1042e560,kima,"",very_high,314,63,266,509,311,201,763,518,101,215,"",15,20,5,-99,5,-99,-99,-99,"",intimidation,false
45746a5a-0ef6-44c7-bf39-4a39fb9c5d5b,bull_rancor,"",above_average,702,653,701,507,652,616,508,504,598,677,light,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
c1c1fd63-2592-4c1d-84e8-537fbf23cf24,rancor,"",very_high,590,514,632,519,624,473,510,514,563,617,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
7a7feaf7-ff21-4772-8946-4081bbb18e57,rancor,"",high,596,506,579,508,625,473,507,515,558,610,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
8e97d68b-2833-4d54-aeba-14e5501cf564,rancor,"",high,592,507,572,510,625,466,514,507,553,611,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
b334709f-d316-48d2-a8fc-040b0c26fcb4,rancor,"",above_average,614,506,630,504,691,464,500,509,555,604,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
ea2ab6cf-422c-4efb-88d1-16f5c7012439,rancor,jgb13jcl,high,557,445,457,408,481,220,509,348,96,515,"",40,41,62,-21,62,69,70,67,blinding,stunning,true
b62cc0c6-7069-4973-b2fe-58d673efd072,merek,pqdj5qcg,above_average,552,365,532,284,576,432,756,345,93,360,"",38,38,-46,43,43,14,-94,-40,stunning,intimidation,false
9226cacf-25e4-4d80-bc0e-ff51fe28748a,bantha,vpdg43qo,high,35,8,30,282,36,46,757,289,104,48,"",15,0,0,0,0,0,0,-99,"",crippling,true
07a7a3d9-f67a-4c5e-b194-c1713eb3920a,bantha,vpdg43qo,very_high,33,10,35,287,39,46,766,301,109,59,"",15,0,0,0,0,0,0,-99,"",crippling,true
13d3c9da-5a99-44a4-925c-a9022b5221f3,rancor,jgb13jcl,high,555,449,458,413,484,225,509,349,96,507,"",40,41,62,-21,62,69,70,67,blinding,stunning,true
a1630e4c-d776-472c-b115-d8ead5f81c0f,choku,dodd8r81,very_high,579,512,387,335,416,210,767,352,103,341,light,48,41,52,29,46,-56,11,11,dizzy,blinding,true
cff77196-f4e8-4c19-896f-94050eaee545,mott,7pg91aic,above_average,518,318,476,377,609,400,754,515,94,409,"",60,60,29,20,-5,-70,-24,-5,knockdown,crippling,true
2da65183-5cc2-4da2-bd5b-c75f708c38e5,gaping_spider_hunter,"",very_high,631,511,596,513,639,415,512,518,335,556,light,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
ac39a7cd-cd1e-4571-a8a0-4399a85d84c4,rhoa_kwi_pack_leader,"",above_average,652,507,624,503,661,423,510,510,365,535,light,35,65,0,60,0,0,0,0,crippling,dizzy,false
02b18ffb-ee68-4cb8-befc-253a950f9787,torton,qvkha45p,high,500,254,505,536,438,320,1000,337,104,367,"",50,50,21,14,-4,-81,-46,10,knockdown,dizzy,true
30b4f44f-f72a-4cb4-9818-97bbd0922b70,rancor,"",high,575,514,657,504,597,472,508,505,553,615,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
c46f6017-6b2d-441e-8f85-3999d8504878,kamurith_snapper,"",above_average,552,309,586,504,510,405,757,500,186,579,"",30,30,30,30,30,30,30,30,dizzy,stunning,false
85493a30-e6d1-4740-bb1f-1623a7b2ed2b,bull_bantha,"",above_average,282,54,278,503,281,204,754,500,191,242,"",5,25,5,40,-99,-99,-99,-99,stunning,"",false
8ccc44b7-c541-4597-a0bb-f531cb6f186f,toxic_merek_battlelord,"",above_average,625,504,580,501,587,423,755,500,97,508,light,40,-99,60,60,50,60,80,50,strong_poison,blinding,true
e37c7f3b-7675-41db-a334-060353d2ebc0,kamurith_snapper,"",very_high,554,317,595,514,516,409,766,512,198,583,"",30,30,30,30,30,30,30,30,dizzy,stunning,false
521ab9ac-952e-4e39-869e-e79757b50806,merek_harvester,"",high,681,613,682,511,695,544,760,515,101,654,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
64f379f4-529c-46e9-a1d9-c03f9ea27c1a,merek_harvester,"",very_high,666,615,640,510,698,548,761,511,100,665,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
9c7b5611-9698-4524-a940-f9612f4b8c97,ikopi,j6soodhe,high,366,98,196,418,164,81,758,524,98,123,"",28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
d3c1dc3b-0c0b-432c-b11a-5c2e163d66a6,ikopi,6nljrd9q,very_high,373,108,199,428,176,86,764,525,107,128,"",28,5,9,-99,-69,-69,-55,-99,"",intimidation,false
32d52652-451a-432b-a7f9-79f2193a7fc9,ikopi,2akr1dhq,high,349,103,209,421,164,75,759,525,96,119,"",28,5,9,-99,-69,-69,-55,-99,crippling,"",false
29dca731-6ac1-4ba9-804c-fe2430af9b2f,falumpaset,01oatm1v,very_high,556,420,400,367,388,206,768,229,104,462,"",24,16,5,4,3,4,6,4,dizzy,strong_poison,true
075ca4d1-2aeb-41bb-b6c3-08ff8d21e82e,durni,fuql3lhe,above_average,561,498,461,401,469,193,509,349,95,421,"",11,-34,17,13,10,13,19,14,dizzy,strong_poison,true
1b97d4c0-fa77-4c4a-9a2f-54a6324a76af,falumpaset,01oatm1v,above_average,544,400,387,354,376,192,757,216,94,455,"",24,16,5,4,3,4,6,4,dizzy,strong_poison,true
6a1b1f45-078c-4093-9310-43c025b0278c,durni,fuql3lhe,above_average,553,490,463,406,472,190,505,342,97,417,"",11,-34,17,13,10,13,19,14,dizzy,strong_poison,true
5adbc0b3-a2f4-4746-8c32-4bf32f874e33,falumpaset,01oatm1v,very_high,557,410,400,366,396,206,761,221,110,462,"",24,16,5,4,3,4,6,4,dizzy,strong_poison,true
ee712437-5369-4733-a429-e76800ec9909,voritor_dasher,"",very_high,587,212,608,513,581,311,765,516,105,473,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
156de67f-61dc-40e5-a241-eb915fbdab4d,huurton_pup,"",high,7,7,7,513,15,23,758,506,103,42,"",0,0,0,0,0,0,0,-99,"","",false
0aba7c24-faa9-4940-b87a-60d57ddecc9d,huurton_pup,"",high,8,7,14,511,6,28,765,511,97,41,"",0,0,0,0,0,0,0,-99,"","",false
e6a1daeb-b42f-4a2b-aa87-eb28754719f8,huurton_pup,"",above_average,9,3,10,500,8,20,757,500,94,38,"",0,0,0,0,0,0,0,-99,"","",false
dffc16e9-02e9-4467-b9ab-93dd71c2eb5d,voritor_dasher,"",high,574,207,581,511,557,301,760,513,101,469,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
5c84495e-c8ed-4c58-a68a-f9a27f829be6,merek_harvester,"",above_average,642,610,626,505,653,540,754,504,95,658,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
679dba7c-1cf1-4f25-8908-b42599339ef8,merek_harvester,"",above_average,636,603,631,499,651,538,753,504,98,650,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
fa03968b-76c9-4bb8-803b-81df4e1a439a,huurton,c4l02bpl,high,397,117,276,461,172,76,765,525,99,120,"",28,16,-40,-60,-14,-30,-8,-99,dizzy,intimidation,false
96c97114-7c38-4b43-a324-6294034517fe,huurton,c4l02bpl,very_high,402,124,285,460,185,86,761,530,103,127,"",28,16,-40,-60,-14,-30,-8,-99,dizzy,intimidation,false
817d1bc3-6469-4538-8edc-78486b387c31,huurton,c4l02bpl,high,403,119,271,456,179,78,755,523,105,123,"",28,16,-40,-60,-14,-30,-8,-99,dizzy,intimidation,false
f6c35280-3900-408b-b52d-4dd2063677c9,angler_recluse,"",average,436,148,430,499,467,249,748,498,90,309,"",25,20,-99,15,15,-99,15,-99,crippling,strong_poison,false
c18a5c44-c0e6-4cdf-896a-5cba4b11e559,huurton_pup,"",above_average,9,9,7,509,10,19,754,506,95,35,"",0,0,0,0,0,0,0,-99,"","",false
50b59fb3-c6ab-4d5f-83a3-1e8cb8e268a5,huurton_pup,"",above_average,8,0,6,501,6,18,750,505,90,43,"",0,0,0,0,0,0,0,-99,"","",false
25657dd1-4db5-4ac4-be57-95913a65d685,angler_recluse,"",high,442,155,510,509,463,259,758,514,99,316,"",25,20,-99,15,15,-99,15,-99,crippling,strong_poison,false
dfa275d6-8d8d-4d47-ae28-910d92161ea3,huurton_pup,"",above_average,8,2,7,500,6,20,756,503,90,40,"",0,0,0,0,0,0,0,-99,"","",false
6be76e06-5a51-4f3a-b53d-f712160f92df,merek_harvester,"",very_high,751,615,699,510,670,550,760,515,101,665,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
09900516-32a8-4d78-836e-79c69ba4c58a,merek_harvester,"",high,750,607,696,510,665,545,760,514,99,659,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
74e73493-db13-456d-a606-dc4c870a5c11,kaadu,b14a4i8b,above_average,477,402,168,405,176,33,757,512,98,330,"",40,-6,-69,-10,-5,-30,-66,-99,"",intimidation,true
e11af9c8-6751-4054-a11b-3d70d4603dd7,gurreck,c2h52ioh,very_high,517,504,122,377,120,24,762,531,104,287,"",56,-42,-18,-2,-1,-48,-17,-99,stunning,intimidation,false
992fbbd5-2aff-498c-b438-452f3d4905e7,gurreck,c2h52ioh,very_high,519,507,521,121,378,126,761,530,103,290,"",56,-42,-18,-2,-1,-48,-17,-99,stunning,intimidation,false
d04f90c5-70d4-40f0-b395-63dcaca9f12c,reptilian_flier,"",very_high,217,60,216,514,236,187,514,517,328,223,"",5,5,5,5,5,-99,5,-99,"",crippling,false
3d3c14a7-41f1-49dd-8e11-8798aa0d50b5,kliknik_hunter,"",high,548,213,561,506,553,299,759,507,98,383,"",40,35,20,20,20,-99,-99,-99,"",intimidation,true
fa5d1a3d-8b5e-40ab-889d-17c89d1f2037,lurking_angler,"",high,547,264,495,506,475,300,765,510,105,370,"",25,25,25,-99,25,-99,25,-99,medium_poison,intimidation,true
c7638dbf-4b0b-4aa1-890e-8e077a5f4a3f,kliknik_hunter,"",high,549,208,554,512,552,304,756,513,99,379,"",40,35,20,20,20,-99,-99,-99,"",intimidation,true
