sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
b6c5c97d-6a94-4629-a17f-ad416a1c5419,rancor,"",high,622,511,666,506,656,475,509,512,557,606,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
3ec7f1cf-ea84-4c3e-9def-c80b101d6467,narglatch,6td1segp,high,616,564,425,369,437,214,1000,353,99,419,1,15,10,-1,16,16,-32,"",-19,strong_poison,strong_disease,true
7172886f-e6fe-4cdc-a584-a42c0b809674,eopie,e0egmmd6,high,544,446,321,304,403,152,765,306,105,246,1,22,16,9,-16,-16,-55,-29,-45,strong_poison,strong_disease,true
0af8eaab-4e00-4e8d-ae44-9f9d04463ed4,gnort,0lddsdcp,above_average,620,468,535,510,540,361,509,512,94,353,0,47,32,-12,50,50,-99,-5,-64,dizzy,mild_poison,true
b7ed2786-1569-48ae-aa6c-cfb2ee061fba,eopie,e0egmmd6,high,550,452,329,301,408,154,755,306,98,240,1,22,16,9,-16,-16,-55,-29,-45,strong_poison,strong_disease,true
02326a83-63eb-4c8e-b0c4-91add85cfa5b,narglatch,6td1segp,high,612,565,425,368,433,223,1000,353,95,423,1,15,10,-1,16,16,-32,"",-19,strong_poison,strong_disease,true
c074c387-c25d-4c47-bd16-c1984d47ae11,merek_harvester,"",very_high,701,613,677,514,642,552,763,510,101,668,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
04a69860-0a42-42f9-8750-8ce229497e4f,merek_harvester,"",high,694,606,664,504,638,552,759,510,101,658,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e9445d95-073b-4ce8-a807-fc9e624f73b1,gnort,38u9raer,very_high,373,101,213,430,167,80,510,526,103,107,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
c47f106d-be3f-45f7-a7be-b530273bad76,gnort,c0cnraai,very_high,290,103,220,426,154,17,514,528,105,50,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
1687cd88-a435-4163-b9be-16750f9ff85b,gnort,38u9raer,above_average,360,92,204,413,161,75,504,512,92,95,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
e3d398f6-b540-47a6-a229-11d5b21540fd,arachne_hatchling,"",above_average,234,56,195,508,196,188,753,503,94,200,0,10,10,5,-99,-99,5,85,5,"",mild_disease,false
f2a87249-4869-4157-856f-0cca17276fd5,arachne_hatchling,"",above_average,219,58,231,504,241,184,750,507,92,200,0,10,10,5,-99,-99,5,85,5,"",mild_disease,false
6a355fbe-549d-4a23-befb-72af8d9a587c,arachne_hatchling,"",very_high,242,65,208,511,209,201,764,519,102,210,0,10,10,5,-99,-99,5,85,5,"",mild_disease,false
3e9f00aa-30b1-4d5b-acda-59ef9c456d54,narglatch,pfirekme,above_average,470,196,340,407,357,136,1000,520,98,213,0,40,43,19,16,16,-24,16,-99,stunning,crippling,true
0e4e4afe-50f2-4f18-b670-b79176c69e91,narglatch,8roonn2r,very_high,162,64,187,385,158,160,1000,494,103,59,0,20,25,5,-56,-56,-55,-50,-62,stunning,crippling,false
f19bdafc-1836-41fb-bf1d-476b4a0b903c,bantha_matriarch,"",above_average,511,106,514,504,470,232,1000,505,279,285,0,35,10,10,50,-99,-99,-99,-99,stunning,crippling,false
219c4229-29e3-45b6-8f63-dca48a2fa92a,bantha,4d651pk3,above_average,65,92,82,259,121,150,757,188,91,41,0,10,17,9,9,9,-41,9,-97,dizzy,"",true
7e05358c-be6a-4128-b513-518a8109540e,bantha,4d651pk3,above_average,66,99,76,265,128,146,756,109,94,31,0,10,17,9,9,9,-41,9,-97,dizzy,"",true
618a0491-312b-491f-ae7b-2e37d649f3fa,bantha,4d651pk3,average,65,91,71,254,123,143,750,193,90,30,0,10,17,9,9,9,-41,9,-97,dizzy,"",true
442b6440-69f3-4bda-8d86-45e9fc57019a,puny_gackle_bat,"",average,6,2,8,503,7,81,751,503,88,55,0,0,0,0,0,0,0,0,-99,"",stunning,false
981f3779-22aa-4786-84a1-36ada1e64b1f,merek_harvester,"",very_high,721,619,681,519,744,555,768,512,101,663,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
d6cad5d2-4203-4863-8e77-8b53d733f4a2,merek_harvester,"",high,714,611,629,511,727,553,757,509,96,656,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
b63e6b81-9ebc-4c4c-ae8e-76ad59bac674,bearded_jax,b3np596f,above_average,310,140,251,400,167,84,756,342,92,149,0,44,"",13,-99,-68,-68,-5,-99,"",dizzy,false
934e56b8-2984-41bd-8a83-23ad9b217e1d,bearded_jax,b3np596f,above_average,308,135,249,399,160,78,750,343,93,146,0,44,"",13,-99,-68,-68,-5,-99,"",dizzy,false
846e43b5-2f7b-4e39-a45c-b7af9bba2c6c,bearded_jax,b3np596f,above_average,304,132,250,404,159,86,755,342,90,153,0,44,"",13,-99,-68,-68,-5,-99,"",dizzy,false
14028a08-e338-4a76-8219-d93d62a3a4d7,merek_harvester,"",above_average,723,604,704,509,661,546,755,506,95,632,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
6c146a17-020e-47b1-8624-8f0943a1a520,delirious_merek_avenger,"",very_high,552,562,651,518,564,387,760,515,110,474,1,45,-99,5,5,5,5,5,-99,unknown,stunning,true
d4e1ec01-2d10-4f77-83c6-014db796b904,delirious_merek_avenger,"",high,648,558,547,505,628,374,765,507,100,467,1,45,-99,5,5,5,5,5,-99,unknown,stunning,true
1b46026c-27fe-47a8-989f-de56a9b9edd7,merek_harvester,"",high,641,607,654,512,679,550,764,505,104,661,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
8e4da83f-8363-4071-b25c-055a9f4123da,shear_mite,ffi0k8v6,above_average,504,249,505,524,477,252,501,334,97,407,0,40,-11,24,-11,-11,-99,-99,-99,dizzy,mild_poison,true
c56152b2-714e-479b-afa3-441e4e8871ec,bull_rancor,"",high,730,659,668,505,750,621,506,515,601,676,1,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
da482467-352d-4d46-84f3-12126677095a,rancor_youth,"",high,544,310,578,510,553,379,514,507,467,506,0,35,60,30,100,100,100,30,30,knockdown,open_wounds,false
9ea5bd62-72bc-46b8-8866-c0b06f0ed48c,rancor_youth,"",very_high,516,319,526,510,606,385,512,519,469,513,0,35,60,30,100,100,100,30,30,knockdown,open_wounds,false
575d05a8-4039-4901-a657-83f02e1f1178,bull_rancor,"",very_high,698,664,768,518,721,628,517,515,606,687,0,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
49ede9f9-8c7a-4538-8320-f26e0fc57eed,rancor_youth,"",high,547,314,569,511,551,378,507,507,466,504,0,35,60,30,100,100,100,30,30,knockdown,open_wounds,false
b13de90b-1639-4572-9e13-73f0516fc15b,mantigrue_reaper,"",high,624,512,592,506,646,423,761,514,103,516,1,40,40,70,0,70,70,70,70,unknown,"",true
93be6471-be93-4ef9-a91a-3ff4c0d19d56,mantigrue_reaper,"",very_high,636,513,625,514,589,427,769,513,107,517,1,40,40,70,0,70,70,70,70,unknown,"",true
c8cec741-1996-4db4-aef3-589f07d66a97,mantigrue_reaper,"",very_high,594,512,650,512,632,435,769,516,100,521,1,40,40,70,0,70,70,70,70,unknown,"",true
24bfa8a2-4dcd-4d84-81a9-485ce4be2a69,mantigrue_reaper,"",very_high,628,511,595,512,644,431,768,516,102,522,1,40,40,70,0,70,70,70,70,unknown,"",true
2b7548a2-cb14-47cd-8b2e-b3f771b451e8,rancor,"",very_high,651,519,699,518,660,474,515,515,562,615,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
d32bf6bd-8846-4213-8946-5115cf4b9d9d,arachne_webmaster,"",very_high,688,570,612,515,612,478,762,513,109,588,1,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
d2daaa95-7569-4ed4-a4ca-496b52555556,ancient_graul,"",high,605,510,552,505,625,424,509,514,557,511,1,60,45,70,70,70,-99,0,0,dizzy,blinding,false
3ad9b558-e272-4170-9645-387adb870cca,voritor_dasher,"",high,588,207,561,514,548,304,757,513,96,465,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
128cdbe4-484b-4029-8ca6-9996a97b482a,ancient_graul,"",high,604,505,551,510,618,423,512,512,557,519,1,60,45,70,70,70,-99,0,0,dizzy,blinding,false
ab40aa9b-b44b-4d54-96c9-cf78c6206edb,kliknik_queen,"",high,598,264,513,509,602,329,760,513,102,418,0,60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
7bd46f64-7b72-445d-ba7f-931c89bf45ab,blurrg_pup,"",high,147,55,152,506,161,179,763,515,101,202,0,5,5,5,5,5,5,5,5,"","",false
0d12efb7-7255-4c28-942f-9ed7fc54ad59,blurrg_pup,"",above_average,149,54,159,504,150,172,760,503,100,206,0,5,5,5,5,5,5,5,5,"","",false
ced43c3c-513c-46a7-b999-20f4ef9b0267,diseased_vrelt,"",above_average,27,10,31,504,25,109,760,506,95,78,0,0,0,0,0,0,0,10,-99,mild_disease,"",false
a27c5616-1721-461b-a43d-b607f594ce2f,giant_worrt,"",above_average,87,1,89,509,106,158,853,505,98,172,0,0,0,0,0,0,10,0,-99,stunning,"",false
f13d98eb-6730-47e4-962d-e9f984910baa,pugoriss,"",above_average,73,3,75,509,72,158,750,501,93,173,0,10,10,0,0,15,0,0,-99,"",intimidation,false
8a9d328f-c942-48f3-be85-365e72c59a62,swarming_lesser_dewback,"",above_average,224,50,214,503,217,171,957,507,324,178,0,15,5,10,5,-99,-99,-99,-99,stunning,"",false
3bf5ea3b-fd2a-48b6-8610-4d9bbed08e9b,huurton_pup,"",above_average,2,2,1,500,1,18,755,509,97,40,0,0,0,0,0,0,0,0,-99,"","",false
765df01f-f16f-4d16-a8d4-89993ad4fb70,huurton_pup,"",very_high,14,14,18,509,20,26,769,512,103,54,0,0,0,0,0,0,0,0,-99,"","",false
a19a8f32-6973-411c-8d1b-61a76f4fe2a6,huurton_pup,"",very_high,12,15,18,519,13,32,766,511,100,50,0,0,0,0,0,0,0,0,-99,"","",false
c68a1dbe-a2ba-42bd-9f47-414a9eb3cf5c,huurton_pup,"",very_high,17,15,19,517,20,35,765,517,107,54,0,0,0,0,0,0,0,0,-99,"","",false
e01f688f-e05d-4e52-aa09-e4fb4134e374,voritor_dasher,"",very_high,627,213,623,509,559,308,766,511,107,470,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
819846de-5544-4e88-b983-98510c5385f6,venomfilled_arachne,"",high,502,215,563,508,539,322,760,515,277,385,0,45,45,20,65,65,20,65,-99,stunning,strong_poison,true
b3dfba6a-0cac-4036-9e60-6ed6228657a9,gaping_spider_hunter,"",high,554,505,542,510,578,409,508,511,328,555,1,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
2465798e-1a91-4b65-9aaa-82bdea6a3b6d,venomfilled_arachne,"",above_average,494,209,565,504,538,310,750,505,275,373,0,45,45,20,65,65,20,65,-99,stunning,strong_poison,true
abf4f7bc-3f10-4c5f-ab2d-b48bb8a99343,mature_hanadak,"",high,496,206,564,510,567,298,761,514,98,373,0,25,20,-99,80,80,80,-99,-99,intimidation,dizzy,false
0169eac2-23b7-41b7-a69c-6a5d52b0225b,greater_sludge_panther,"",high,433,108,472,504,446,242,956,508,418,302,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
a9eed9d4-c8ac-40cd-9d2f-46ee867833ee,greater_sludge_panther,"",above_average,473,108,441,509,477,234,958,505,413,300,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
35d04e46-2b54-428e-ad60-9179c021cd14,kima,"",very_high,321,62,269,515,311,200,763,517,108,216,0,15,20,5,-99,5,-99,-99,-99,"",intimidation,false
9b43a294-db22-4ced-9f68-94f871aedc41,savage_guf_drolg,"",above_average,142,58,138,505,163,171,754,506,97,211,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
7e3c197c-8ea6-4523-9dee-2450581413d4,kima,"",very_high,314,63,266,509,311,201,763,518,101,215,0,15,20,5,-99,5,-99,-99,-99,"",intimidation,false
e15d56b1-14ab-4284-b07e-b34508761059,bull_rancor,"",above_average,702,653,701,507,652,616,508,504,598,677,1,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
b57a5571-660b-46ef-ba5c-dd20c88f7e52,rancor,"",very_high,590,514,632,519,624,473,510,514,563,617,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
15e7c1de-0f06-4afe-8156-9118aade75fd,rancor,"",high,596,506,579,508,625,473,507,515,558,610,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
496ba987-22ff-4fd5-8313-f593e369e1ae,rancor,"",high,592,507,572,510,625,466,514,507,553,611,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
41c8fffc-0dab-4d1d-9386-7c1e922d9046,rancor,"",above_average,614,506,630,504,691,464,500,509,555,604,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
567345c2-839d-47fe-8f1b-899eb5d291b1,rancor,jgb13jcl,high,557,445,457,408,481,220,509,348,96,515,0,40,41,62,-21,62,69,70,67,blinding,stunning,true
e128af18-9f0b-499f-8026-3a07a3daddb1,merek,pqdj5qcg,above_average,552,365,532,284,576,432,756,345,93,360,0,38,38,-46,43,43,14,-94,-40,stunning,intimidation,false
7cf7cc6d-9edf-4d98-b0c6-9b1530c390e8,bantha,vpdg43qo,high,35,8,30,282,36,46,757,289,104,48,0,15,0,0,0,0,0,0,-99,"",crippling,true
8894fa17-3791-4f0a-8a2f-b4f2cc935c11,bantha,vpdg43qo,very_high,33,10,35,287,39,46,766,301,109,59,0,15,0,0,0,0,0,0,-99,"",crippling,true
02cd0ab7-d8fc-4561-8d62-d3774b9dccbb,rancor,jgb13jcl,high,555,449,458,413,484,225,509,349,96,507,0,40,41,62,-21,62,69,70,67,blinding,stunning,true
2029922d-d68a-4e6e-bbef-87cd4d1290f8,choku,dodd8r81,very_high,579,512,387,335,416,210,767,352,103,341,1,48,41,52,29,46,-56,11,11,dizzy,blinding,true
26ee0791-1796-45f9-8aec-b1728ad1bc45,mott,7pg91aic,above_average,518,318,476,377,609,400,754,515,94,409,0,60,60,29,20,-5,-70,-24,-5,knockdown,crippling,true
c628f0cb-4e93-41cf-887c-ac5522e06293,gaping_spider_hunter,"",very_high,631,511,596,513,639,415,512,518,335,556,1,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
2e82ef5d-958e-4c21-922a-4538f8eb64a8,rhoa_kwi_pack_leader,"",above_average,652,507,624,503,661,423,510,510,365,535,1,35,65,0,60,0,0,0,0,crippling,dizzy,false
5d9dcc10-5721-401b-bcc2-839b65c93819,torton,qvkha45p,high,500,254,505,536,438,320,1000,337,104,367,0,50,50,21,14,-4,-81,-46,10,knockdown,dizzy,true
247cc334-d8fd-4171-8e08-ec529e1f6fba,rancor,"",high,575,514,657,504,597,472,508,505,553,615,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
1614f1f5-1280-45ae-a29c-0569c9441bcd,kamurith_snapper,"",above_average,552,309,586,504,510,405,757,500,186,579,0,30,30,30,30,30,30,30,30,dizzy,stunning,false
7cbab0b9-1e0e-4bcf-94a2-dd9eb7885905,bull_bantha,"",above_average,282,54,278,503,281,204,754,500,191,242,0,5,25,5,40,-99,-99,-99,-99,stunning,"",false
2a4fa97f-6b6f-4f7d-b5af-06c08c69d2d2,toxic_merek_battlelord,"",above_average,625,504,580,501,587,423,755,500,97,508,1,40,-99,60,60,50,60,80,50,strong_poison,blinding,true
28221855-5237-49be-9dba-3ccc75052a76,kamurith_snapper,"",very_high,554,317,595,514,516,409,766,512,198,583,0,30,30,30,30,30,30,30,30,dizzy,stunning,false
c54a9596-ad80-4112-b829-cba1122b7797,merek_harvester,"",high,681,613,682,511,695,544,760,515,101,654,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
7dfbfc7d-8e46-4aaa-a021-44f93228fd8f,merek_harvester,"",very_high,666,615,640,510,698,548,761,511,100,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e4a94ab6-8bb7-479f-9792-6dc8454f620e,ikopi,j6soodhe,high,366,98,196,418,164,81,758,524,98,123,0,28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
f8ab79ec-0eac-4bc7-ad15-4dc57c01f6a9,ikopi,6nljrd9q,very_high,373,108,199,428,176,86,764,525,107,128,0,28,5,9,-99,-69,-69,-55,-99,"",intimidation,false
ea01ba57-794b-4689-8432-b7989b29510e,ikopi,2akr1dhq,high,349,103,209,421,164,75,759,525,96,119,0,28,5,9,-99,-69,-69,-55,-99,crippling,"",false
d8871f56-5891-4ffe-9ffe-402c48f396ed,falumpaset,01oatm1v,very_high,556,420,400,367,388,206,768,229,104,462,0,24,16,5,4,3,4,6,4,dizzy,strong_poison,true
02f3d131-d6ec-4c12-997e-da745ad65281,durni,fuql3lhe,above_average,561,498,461,401,469,193,509,349,95,421,0,11,-34,17,13,10,13,19,14,dizzy,strong_poison,true
0b713907-59ee-4feb-94dd-3ec3e7e579db,falumpaset,01oatm1v,above_average,544,400,387,354,376,192,757,216,94,455,0,24,16,5,4,3,4,6,4,dizzy,strong_poison,true
b3f21596-84e8-42a9-805b-d7474464c832,durni,fuql3lhe,above_average,553,490,463,406,472,190,505,342,97,417,0,11,-34,17,13,10,13,19,14,dizzy,strong_poison,true
fb452e10-f1a7-4c6e-b8bc-69c02f5fe8d8,falumpaset,01oatm1v,very_high,557,410,400,366,396,206,761,221,110,462,0,24,16,5,4,3,4,6,4,dizzy,strong_poison,true
002b25bf-c511-4a40-a062-3253b5d15ec2,voritor_dasher,"",very_high,587,212,608,513,581,311,765,516,105,473,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
ff8e6ff2-29a0-4406-81c4-b06860fdcc75,huurton_pup,"",high,7,7,7,513,15,23,758,506,103,42,0,0,0,0,0,0,0,0,-99,"","",false
5a849332-c6f4-4920-b98d-0664afaaa82b,huurton_pup,"",high,8,7,14,511,6,28,765,511,97,41,0,0,0,0,0,0,0,0,-99,"","",false
689c501a-d2b5-4e21-8326-0943aa829cc5,huurton_pup,"",above_average,9,3,10,500,8,20,757,500,94,38,0,0,0,0,0,0,0,0,-99,"","",false
fbe156b1-61c8-4b8a-a408-d04b39aaab19,voritor_dasher,"",high,574,207,581,511,557,301,760,513,101,469,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
138fd962-eb88-4ce9-9b0f-0879544d231a,merek_harvester,"",above_average,642,610,626,505,653,540,754,504,95,658,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
c5bef847-1fa8-47a3-8410-69d34258981a,merek_harvester,"",above_average,636,603,631,499,651,538,753,504,98,650,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
41b7056f-3517-41a9-a91f-fbae24b56cf1,huurton,c4l02bpl,high,397,117,276,461,172,76,765,525,99,120,0,28,16,-40,-60,-14,-30,-8,-99,dizzy,intimidation,false
c7055b95-eade-4ccd-8a33-b1c41f3a6644,huurton,c4l02bpl,very_high,402,124,285,460,185,86,761,530,103,127,0,28,16,-40,-60,-14,-30,-8,-99,dizzy,intimidation,false
499442ec-a0f0-4506-b4cc-221bda0eb16d,huurton,c4l02bpl,high,403,119,271,456,179,78,755,523,105,123,0,28,16,-40,-60,-14,-30,-8,-99,dizzy,intimidation,false
9356896b-a015-4be4-b3e3-eb8b13db0ad0,angler_recluse,"",average,436,148,430,499,467,249,748,498,90,309,0,25,20,-99,15,15,-99,15,-99,crippling,strong_poison,false
994bd9f3-2d06-48b6-ade3-5d520d7175e5,huurton_pup,"",above_average,9,9,7,509,10,19,754,506,95,35,0,0,0,0,0,0,0,0,-99,"","",false
175049d7-45e7-484a-a730-e48aea6c8b60,huurton_pup,"",above_average,8,0,6,501,6,18,750,505,90,43,0,0,0,0,0,0,0,0,-99,"","",false
2cfe29d2-ae22-4fb4-b787-4004ed0a0f0d,angler_recluse,"",high,442,155,510,509,463,259,758,514,99,316,0,25,20,-99,15,15,-99,15,-99,crippling,strong_poison,false
5376a965-1f89-4848-95e8-6e04f39a7cf9,huurton_pup,"",above_average,8,2,7,500,6,20,756,503,90,40,0,0,0,0,0,0,0,0,-99,"","",false
b92e1391-50b3-42e0-864b-b3f271145ccf,merek_harvester,"",very_high,751,615,699,510,670,550,760,515,101,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
666a3eb8-b3fe-4552-a61d-2b1bbf6cd98c,merek_harvester,"",high,750,607,696,510,665,545,760,514,99,659,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
ea82b1ef-b061-408f-b967-b81b07167fa3,kaadu,b14a4i8b,above_average,477,402,168,405,176,33,757,512,98,330,0,40,-6,-69,-10,-5,-30,-66,-99,"",intimidation,true
640f40f0-c2d3-4500-a963-4fce18de5f84,gurreck,c2h52ioh,very_high,517,504,122,377,120,24,762,531,104,287,0,56,-42,-18,-2,-1,-48,-17,-99,stunning,intimidation,false
0be59424-153e-481b-8080-91b231e04cb4,gurreck,c2h52ioh,very_high,519,507,521,121,378,126,761,530,103,290,0,56,-42,-18,-2,-1,-48,-17,-99,stunning,intimidation,false
98a50b20-1b94-4104-b9a0-16fcbd2620ce,reptilian_flier,"",very_high,217,60,216,514,236,187,514,517,328,223,0,5,5,5,5,5,-99,5,-99,"",crippling,false
d7a76df1-8b7a-4a9f-ba72-f796eaa989e8,kliknik_hunter,"",high,548,213,561,506,553,299,759,507,98,383,0,40,35,20,20,20,-99,-99,-99,"",intimidation,true
c05a855b-b70f-45c8-b6ae-1b4c186b4517,lurking_angler,"",high,547,264,495,506,475,300,765,510,105,370,0,25,25,25,-99,25,-99,25,-99,medium_poison,intimidation,true
0b96396e-f880-4136-9bcb-82f889d4257f,kliknik_hunter,"",high,549,208,554,512,552,304,756,513,99,379,0,40,35,20,20,20,-99,-99,-99,"",intimidation,true
8a43c66c-589e-45ad-b3fd-7db23240d849,gaping_spider_hunter,"",very_high,550,511,547,512,584,410,517,519,334,563,1,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
