experiment_id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,experiment_number,physique,prowess,mental,psychology,aggression
1e4f0632-732f-4507-9c73-867c3cf3f96c,bp00kbsf,great_success,440,182,184,337,111,94,739,446,115,243,0,4,0,0,0,1,0
2e3282be-e228-4d26-94ab-80c126082705,bp00kbsf,great_success,440,182,184,337,111,94,693,338,115,243,0,3,0,0,0,0,2
461d9dff-9c89-454c-ab77-a3af2021fbf8,bp00kbsf,great_success,440,182,184,337,111,94,693,338,31,207,0,2,2,0,0,0,0
83ae72dc-53ac-4a36-8e22-232386d4a616,bp00kbsf,great_success,343,182,184,337,111,94,693,338,31,207,0,1,3,0,0,0,0
de3923ef-dc5c-454f-ac9e-9f4598d019bc,4m0va84v,great_success,390,176,133,336,98,92,761,514,101,322,0,6,0,0,0,0,2
39e8c3e6-d4f8-4f0c-9db9-8e185155fcc1,4m0va84v,great_success,390,176,133,336,98,92,761,514,101,239,0,5,0,0,0,0,2
9f0a9e10-016a-4204-926c-049c4e639abf,4m0va84v,great_success,390,176,133,336,98,92,761,514,26,209,0,4,0,0,0,2,0
712dc928-ddfe-4dc4-bc30-71546ecc7f1e,4m0va84v,great_success,390,176,133,336,98,92,694,341,26,209,0,3,1,0,0,0,0
3db79ab5-cbe6-4e6f-892f-3a17d693233a,4m0va84v,great_success,343,176,133,336,98,92,694,341,26,209,0,2,1,0,0,0,0
20b9cc93-a2f4-4a53-b9c5-a50cbbf9995e,4m0va84v,great_success,281,176,133,336,98,92,694,341,26,209,0,1,2,0,0,0,0
41d60ba7-fbee-4113-ba04-10843b2031a6,om7p7506,great_success,498,301,224,338,286,108,762,512,104,274,0,6,0,0,0,0,1
9a9c9633-1d01-41fa-80ae-188169fa154c,om7p7506,great_success,498,301,224,338,286,108,762,512,104,231,0,5,0,0,0,0,3
8206b28a-99ca-4137-9379-1467e67d97e8,om7p7506,great_success,498,301,224,338,286,108,762,512,27,164,0,4,0,0,0,2,0
4fcafc5c-def6-4b02-9896-086b4debe5cb,om7p7506,great_success,498,301,224,338,286,108,695,339,27,164,0,3,1,0,0,0,0
307228f1-5ae2-41ea-8ca1-a6750e0baf8b,om7p7506,great_success,466,301,224,338,286,108,695,339,27,164,0,2,1,0,0,0,0
9dd964e3-c5aa-422a-bd56-615ca05c9c10,om7p7506,great_success,406,301,224,338,286,108,695,339,27,164,0,1,2,0,0,0,0
ed72b7f6-4718-41ca-9737-1f929d27006d,8mtqod1d,great_success,526,404,265,379,115,103,714,511,287,479,0,5,0,1,0,0,0
96a08113-9338-4331-9443-634cf7396c1a,8mtqod1d,great_success,526,404,155,334,115,103,714,511,287,479,0,4,0,0,0,0,1
91e8dee2-b66b-4871-ae03-35a25de403d2,8mtqod1d,great_success,526,404,155,334,115,103,714,511,287,413,0,3,0,0,0,0,2
b3f7a75a-d82d-4573-8fdc-c5a9fa7995ae,8mtqod1d,great_success,526,404,155,334,115,103,714,511,126,322,0,2,0,0,0,3,0
2551a8a4-5fa9-4157-8c57-50a22ac0c059,8mtqod1d,success,526,404,155,334,115,103,617,338,126,322,0,1,3,0,0,0,0
137453b3-4703-45b1-8005-f4cb16bb522e,bgemqbm1,great_success,613,547,453,332,255,187,761,510,25,405,1,3,0,0,0,2,0
7dc75fa4-2e68-4483-bd80-59796fc42ffd,bgemqbm1,great_success,613,547,453,332,255,187,694,336,25,405,1,2,1,0,0,0,0
f012f74d-626f-4724-a5c4-dd3613f0e1c6,bgemqbm1,great_success,593,535,453,332,255,187,694,336,25,405,1,1,2,0,0,0,0
7d7d365f-c148-494a-9b9f-05301e3dab2a,nh84pthv,great_success,624,530,490,339,224,134,822,513,40,359,1,5,0,0,0,2,0
a8683b16-e7cb-400a-98ce-33508a9eb27d,nh84pthv,great_success,624,530,490,339,224,134,799,340,40,359,1,4,1,0,0,0,0
3013c517-2f1c-4936-84bc-4017af56c913,nh84pthv,success,566,530,490,339,224,134,799,340,40,359,1,3,1,0,0,0,0
6ec39db1-b604-4558-a9ae-5b7891d834e4,nh84pthv,failure,624,446,490,339,224,134,799,340,40,359,0,2,1,0,0,0,0
cd1ff1b9-b925-4446-a97e-eb387e5733f4,nh84pthv,great_success,603,521,490,339,224,134,799,340,40,359,1,1,2,0,0,0,0
ad8b9e4d-9fab-4907-9ec5-cc6fd0312ab9,8aeh0077,great_success,533,145,311,404,1,15,762,516,101,260,0,7,0,1,0,0,0
1fc18ae6-7cc2-404e-ad5f-16d5b7dd9ca3,8aeh0077,great_success,533,145,238,347,1,15,762,516,101,260,0,6,0,1,0,0,0
b7261496-c204-4cf9-8e4f-37e7d7c3f5d3,8aeh0077,great_success,533,145,144,302,1,15,762,516,101,260,0,5,0,0,0,0,2
a6052be3-9aa7-40cd-8137-d10f352bb699,8aeh0077,great_success,533,145,144,302,1,15,762,516,26,233,0,4,0,0,0,2,0
c41671a2-57df-4560-ad5e-3db9fa1ed683,8aeh0077,success,533,145,144,302,1,15,694,344,26,233,0,3,1,0,0,0,0
5fed334a-548e-4c35-b683-0c539b9439e6,8aeh0077,success,531,7,144,302,1,15,694,344,26,233,0,2,1,0,0,0,0
e3b7665f-efeb-4c28-bab6-4a6032017aa6,8aeh0077,failure,505,120,144,302,1,15,694,344,26,233,0,1,2,0,0,0,0
5265014b-8628-4e9f-96a6-064c6a6f5820,dtvojdku,great_success,386,95,203,338,114,69,790,509,75,96,0,5,1,0,0,0,0
46a36c4a-1ae2-40b2-a789-31e9d2229c23,dtvojdku,great_success,357,95,203,338,114,69,790,509,75,96,0,4,1,0,0,0,0
5f7df3ce-b14d-4022-b2c3-2134c0a232e3,dtvojdku,great_success,326,95,203,338,114,69,790,509,75,96,0,3,2,0,0,0,0
7cc1e338-967e-4ddd-95e4-0c217e1a9e77,dtvojdku,great_success,249,95,203,338,114,69,790,509,75,96,0,2,2,0,0,0,0
964bf8c9-6a28-4b4a-a65c-b6783036d01e,dtvojdku,great_success,222,23,203,338,114,69,790,509,75,96,0,1,0,0,0,2,0
40a99511-3dbf-4f9d-985e-aee5bf9fb895,121tivgq,great_success,393,95,145,331,113,67,786,509,75,95,0,6,1,0,0,0,0
7f700b29-e654-4c06-b4e3-02fa60cb8734,121tivgq,great_success,364,95,145,331,113,67,786,509,75,95,0,5,0,0,0,2,0
422fc53f-73ec-4f80-a844-977a9fe67615,121tivgq,great_success,364,95,145,331,113,67,736,336,75,95,0,4,1,0,0,0,0
dcf13e96-7552-4f61-b12b-27eeed329e4b,121tivgq,great_success,333,95,145,331,113,67,736,336,75,95,0,3,2,0,0,0,0
7b6387e2-b442-4d2e-a32a-fb265dc202fc,121tivgq,great_success,258,95,145,331,113,67,736,336,75,95,0,2,2,0,0,0,0
286024f1-5b03-4f32-8bce-0af11341c135,121tivgq,failure,258,1,145,331,113,67,736,336,75,95,0,1,2,0,0,0,0
19be331f-e11e-4978-81e3-12a62856a17c,tjca3o89,great_success,573,510,570,508,521,336,619,504,186,299,1,5,0,1,0,0,0
a3296bb1-ce26-4307-969b-3f10c7f0ec9f,tjca3o89,great_success,573,510,537,489,521,336,619,504,186,299,1,4,0,2,0,0,0
70b2d14b-3d73-43df-8f41-41894e9c380c,tjca3o89,great_success,573,510,441,335,521,336,619,504,186,299,1,3,0,0,0,1,0
b15587ca-82e0-4ef0-a0f5-73edae66fef5,tjca3o89,great_success,573,510,441,335,521,336,591,504,186,299,1,2,0,0,0,2,0
1f3f2b82-1922-4d68-b401-e1c33e1ccff7,tjca3o89,amazing_success,573,510,441,335,521,336,476,330,186,299,1,1,3,0,0,0,0
4a1b5764-9ee4-49b3-b547-1ba1c102029b,ctiggpgr,great_success,632,528,385,347,272,97,760,514,101,383,1,6,0,0,0,0,1
3c8a0873-f36c-4496-9f00-c948cc1215cd,ctiggpgr,great_success,632,528,385,347,272,97,760,514,101,352,1,5,0,0,0,0,2
a8e40ff6-029e-4059-84b8-c00da9bd97c8,ctiggpgr,amazing_success,632,528,385,347,272,97,760,514,101,277,1,4,0,0,0,0,2
b32e5876-a49c-40c8-9d84-02a9437b85f8,ctiggpgr,great_success,632,528,385,347,272,97,760,514,26,247,1,3,1,0,0,0,0
2e035580-9631-458f-a809-d769d514fa40,ctiggpgr,great_success,621,521,385,347,272,97,760,514,26,247,1,2,0,0,0,2,0
89c67634-e440-4fc4-ae18-2be421ce7a4a,ctiggpgr,great_success,621,521,385,347,272,97,692,342,26,247,1,1,2,0,0,0,0
d84992b9-bd74-436f-a85a-768b8ad5e387,gl9kjsm2,great_success,519,430,282,384,118,105,738,508,100,421,0,4,0,1,0,0,1
eac6cd9b-6308-4b1a-8976-d020363e4ae2,gl9kjsm2,great_success,519,430,193,333,118,105,738,508,100,393,0,3,0,0,0,2,0
fb7f93b0-3867-44e7-ba53-fc380506942b,gl9kjsm2,great_success,519,430,193,333,118,105,655,335,100,393,0,2,0,0,0,0,3
e87a7c60-bcd0-4e19-be55-a4161abc10c0,gl9kjsm2,great_success,519,430,193,333,118,105,655,335,25,366,0,1,3,0,0,0,0
09a11c72-e1cc-47bf-b57e-47342bfa0060,er9nq4et,great_success,549,443,3323,311,98,51,760,513,26,139,0,3,0,0,0,2,0
ba36e53c-6bcb-4fed-b0a2-02048aee7994,er9nq4et,great_success,549,443,3323,311,98,51,692,341,26,139,0,2,1,0,0,0,0
d62d79b5-bd5f-46c6-982e-a6b181bb196d,er9nq4et,great_success,497,429,3323,311,98,51,692,341,26,139,0,1,2,0,0,0,0
5e57790e-e7d0-451f-87ae-b595141f7331,t1e1bjda,great_success,568,272,440,227,244,169,687,347,26,129,0,5,0,0,1,0,0
34cb3488-3fb7-4048-948d-ac3dc18a3298,t1e1bjda,great_success,568,272,440,227,213,60,687,347,26,129,0,4,0,1,0,0,0
65f4bd42-53d5-42ac-b4e5-6a6f7a92a5ab,t1e1bjda,great_success,568,272,389,227,213,60,687,347,26,129,0,3,0,3,0,0,0
df3a4c6a-513e-4b46-a355-ab136b3456e4,t1e1bjda,great_success,568,272,294,86,213,60,687,347,26,129,0,2,2,0,0,0,0
2f9624d8-b6d2-4bed-a82b-9be1f0be1149,t1e1bjda,great_success,500,272,294,86,213,60,687,347,26,129,0,1,3,0,0,0,0
76088488-e3ce-48cb-ab67-a2ea53a6a3d3,4dvicp9c,great_success,632,444,313,299,92,43,759,515,26,129,0,2,3,0,0,0,0
ea5be468-2de9-4185-a69d-13a4c603f8c2,4dvicp9c,great_success,494,264,313,299,92,43,759,515,26,129,0,1,0,0,0,2,0
db4a487c-2bae-43cb-a840-a5d083b08618,ovn4nsid,success,476,451,240,350,36,46,758,510,1,352,0,7,0,0,0,0,1
13742dd6-467c-4643-9b92-95c9827141ce,ovn4nsid,great_success,476,451,240,350,36,46,758,510,104,312,0,6,0,0,0,0,1
73985c80-c7fd-448d-9d8a-9662d01d3f06,ovn4nsid,great_success,476,451,240,350,36,46,758,510,104,273,0,5,0,0,0,0,1
0a2b3cad-d871-41d1-899a-08b8f4b01aa7,ovn4nsid,great_success,476,451,240,350,36,46,758,510,104,230,0,4,0,0,0,0,1
51da7d27-03a7-4e96-ac9f-e7657698352f,ovn4nsid,great_success,476,451,240,350,36,46,758,510,27,214,0,3,0,1,0,0,0
84855151-2885-41ef-9079-f560f1f663e0,ovn4nsid,great_success,476,451,145,305,36,46,758,510,27,214,0,2,0,0,0,2,0
fcb6450b-a9ab-4f03-a3ba-320e7f0ecc25,ovn4nsid,great_success,476,451,145,305,36,46,689,337,27,214,0,1,2,0,0,0,0
411764de-f80d-46e4-80b4-4fa6454bb328,niqh3vcn,great_success,370,95,216,333,117,68,780,510,72,93,0,5,1,0,0,0,0
0e208d65-0de3-409c-902e-f79bcca6bf2c,niqh3vcn,great_success,350,95,216,333,117,68,780,510,72,93,0,4,1,0,0,0,0
0e71b975-e821-434f-a691-1bac679919fa,niqh3vcn,great_success,318,95,216,333,117,68,780,510,72,93,0,3,2,0,0,0,0
94f900ac-6f4e-4dcf-a758-30735f1e8733,niqh3vcn,great_success,223,95,216,333,117,68,780,510,72,93,0,2,2,0,0,0,0
1e119ba7-3668-46a5-b41d-94c467ead58f,niqh3vcn,great_success,193,23,216,333,117,68,780,510,72,93,0,1,0,0,0,2,0
c935f67f-82e7-44d9-9ec9-ec22baafaebd,bgusn1g1,great_success,645,501,487,409,488,301,764,521,106,305,1,7,0,0,0,0,1
c0ad6814-165c-4bde-87d8-cc3c0c141029,bgusn1g1,great_success,645,501,487,409,488,301,764,521,106,265,1,6,0,1,0,0,0
0c4c453e-28bb-4e3d-a66f-3fed378808d2,bgusn1g1,great_success,645,501,426,331,488,301,764,521,106,265,1,5,0,0,0,0,2
62bb097c-1c7d-482f-9b6a-b3c9741bfa86,bgusn1g1,great_success,645,501,426,331,488,301,764,521,27,237,1,4,0,0,0,2,0
2185e592-532b-4272-9006-081e89332959,bgusn1g1,great_success,645,501,426,331,488,301,698,350,27,237,1,3,0,0,1,0,0
ec884b6d-295d-491e-8891-e124f3f691d2,bgusn1g1,great_success,645,501,426,331,444,205,698,350,27,237,1,2,1,0,0,0,0
4ec1b017-9ea5-4637-9093-a05e10c67779,bgusn1g1,great_success,622,498,426,331,444,205,698,350,27,237,0,1,2,0,0,0,0
dd34fe65-a34d-4e58-9ce8-3d14779bdf4a,6jpb28m6,great_success,484,463,266,375,15,13,675,431,100,272,0,8,0,1,0,0,0
7cab2ca7-9b0b-4836-bfa0-1ae37947ea01,6jpb28m6,great_success,484,463,175,326,15,13,675,431,100,272,0,7,0,0,0,1,0
e6d99cf3-6ee7-411c-82be-5f1c973f3e6f,6jpb28m6,great_success,484,463,175,326,15,13,689,338,100,272,0,6,0,0,0,0,1
04f9046f-864c-4819-b3b1-65af87964a09,6jpb28m6,great_success,484,463,175,326,15,13,689,338,100,223,0,5,0,0,0,0,2
18de7812-cc62-4737-a98a-ec93b9baf59a,6jpb28m6,success,484,463,175,326,15,13,689,338,25,190,0,4,1,0,0,0,0
8d4c7b72-a79f-4c52-bad5-34d5cab8b8bf,6jpb28m6,great_success,410,463,175,326,15,13,689,338,25,190,0,3,1,0,0,0,0
55a7799f-f066-4031-b772-c54cae2798e8,6jpb28m6,great_success,328,463,175,326,15,13,689,338,25,190,0,2,1,0,0,0,0
fb78abd7-b413-4a03-879a-adfa706d34b3,6jpb28m6,failure,237,441,175,326,15,13,689,338,25,190,0,1,2,0,0,0,0
4abe7a24-f164-479f-b80a-89fd63662c19,mrc6d28i,great_success,644,551,558,290,402,325,764,518,102,418,1,7,0,0,0,0,1
c54eb59c-2aa4-4b99-994f-3623fb62ff81,mrc6d28i,great_success,644,551,558,290,402,325,764,518,102,389,1,6,0,0,0,0,1
a4ef88f1-5693-4718-83ea-e777865e353e,mrc6d28i,great_success,644,551,558,290,402,325,764,518,102,358,1,5,0,0,0,0,1
86134788-5324-4f31-9cee-720bc37d94fb,mrc6d28i,great_success,644,551,558,290,402,325,764,518,102,325,1,4,0,0,1,0,0
b8a44b3c-d6f5-4291-817a-ce1e741dd3e3,mrc6d28i,great_success,644,551,558,290,344,243,764,518,102,325,1,3,0,0,0,0,2
8727aa51-2858-4307-a861-a78ca23f95ec,mrc6d28i,great_success,644,551,558,290,344,243,764,518,26,303,1,2,0,0,0,2,0
bf35dbba-ced6-46ab-86aa-caaa966f48a4,mrc6d28i,great_success,644,551,558,290,344,243,699,346,26,303,1,1,2,0,0,0,0
4e5abea0-cb70-4469-bdd7-903ee7064f09,p8p9no5v,great_success,628,445,397,376,100,47,761,521,27,128,0,3,0,1,0,0,0
b1288ad4-b97b-44d2-ab5b-576dba2cbaed,p8p9no5v,great_success,628,445,330,303,100,47,761,521,27,128,0,2,3,0,0,0,0
c9133eed-3585-4bf5-8498-2d54bae6cb17,p8p9no5v,great_success,489,265,330,303,100,47,761,521,27,128,0,1,0,0,0,2,0
8008bcba-bb72-4ad5-a06e-ce732a6ca6ca,u0jr2aed,great_success,526,319,438,331,627,394,555,511,302,401,0,4,0,0,0,0,2
3ceedcfb-a71d-4f9d-adb1-a3f894017302,u0jr2aed,great_success,526,319,438,331,627,394,555,511,137,317,0,3,0,0,3,0,0
e8b13040-b5e9-4f4d-ba96-4fb12cb16e7d,u0jr2aed,great_success,526,319,438,331,502,214,555,511,137,317,0,2,0,0,0,3,0
d111e9a1-8b38-4e39-bd8e-a018c06684c8,u0jr2aed,great_success,526,319,438,331,502,214,391,338,137,317,0,1,2,0,0,0,0
f199b010-c36c-4012-ad25-fe92ee09f113,jtk7vfj9,great_success,499,404,347,434,115,102,716,511,286,400,0,4,0,0,0,0,2
9fae3b14-065a-4b0a-8521-5f472dcc203c,jtk7vfj9,great_success,499,404,347,434,115,102,716,511,125,321,0,3,0,1,0,0,0
ad7454bd-bc7b-495b-933e-cb908d650655,jtk7vfj9,great_success,499,404,173,340,115,102,716,511,125,321,0,2,0,0,0,3,0
ae0ca660-653e-49ae-a47b-64831ba40989,jtk7vfj9,great_success,499,404,173,340,115,102,620,338,125,321,0,1,3,0,0,0,0
0d661a9b-f1ef-476e-9360-ea26eafe1b00,qv6dpdhl,great_success,595,438,361,297,100,44,758,513,25,126,0,2,3,0,0,0,0
0b33ed07-0226-4441-8e7f-b83c06a85576,qv6dpdhl,great_success,443,258,361,297,100,44,758,513,25,126,0,1,0,0,0,2,0
210f7b12-6b77-4e3e-bfa1-67a070c691ae,i5qap6bg,great_success,564,532,232,314,29,29,758,507,100,358,1,6,0,0,0,0,2
39620367-20ef-4d21-80bd-d394a23139b3,i5qap6bg,great_success,564,532,232,314,29,29,758,507,100,285,1,5,0,0,0,0,2
cbf79493-9653-4284-8695-4f883c0a02ce,i5qap6bg,great_success,564,532,232,314,29,29,758,507,25,260,1,4,1,0,0,0,0
dc84db1d-9216-4809-a73f-3a7eda4db32f,i5qap6bg,great_success,536,510,232,314,29,29,758,507,25,260,1,3,2,0,0,0,0
b0cb2f8e-8c16-4b15-b0d4-dea2e5ea4241,i5qap6bg,great_success,403,363,232,314,29,29,758,507,25,260,0,2,0,1,0,0,0
a254349c-22f5-4fc8-b977-a916228ae7bf,i5qap6bg,great_success,403,363,141,265,29,29,758,507,25,260,0,1,0,0,0,2,0
0c476805-c5cc-4e3f-a895-1e7c202d05ed,jh4lkuoq,great_success,630,465,438,337,529,338,757,514,102,436,0,7,0,0,0,0,1
ee60b248-6e29-4216-bc31-f91e12de71a6,jh4lkuoq,great_success,630,465,438,337,529,338,757,514,102,408,0,6,0,0,0,0,1
79374557-8847-44ed-815f-5e0406e65981,jh4lkuoq,great_success,630,465,438,337,529,338,757,514,102,379,0,5,0,0,1,0,0
aa6f5688-a41b-4d30-ab8c-54a770317b11,jh4lkuoq,great_success,630,465,438,337,482,245,757,514,102,379,0,4,0,0,0,0,2
5aab2b87-c989-4d71-905f-fa036942a25b,jh4lkuoq,great_success,630,465,438,337,482,245,757,514,26,360,0,3,0,0,0,1,0
68928519-f88e-4bd3-b812-6168b19ae3d0,jh4lkuoq,great_success,630,465,438,337,482,245,734,435,26,360,0,2,0,0,0,1,0
2659beed-f5ef-430e-9309-fc48a6101191,jh4lkuoq,great_success,630,465,438,337,482,245,687,341,26,360,0,1,3,0,0,0,0
cf05fea5-d647-4955-8846-29ee2f8ce166,1tlktrc3,great_success,612,464,536,422,589,431,694,339,106,423,0,5,0,0,0,0,1
8ef67ef0-1053-434a-b6ac-4c7de2dcfa5a,1tlktrc3,great_success,612,464,536,422,589,431,694,339,106,394,0,4,0,1,0,0,0
24b68654-aea4-41cd-92c7-755d1dd4149a,1tlktrc3,great_success,612,464,478,340,589,431,694,339,106,394,0,3,0,0,2,0,0
46c3c084-b8f7-404f-a794-63659920e80c,1tlktrc3,great_success,612,464,478,340,495,250,694,339,106,394,0,2,0,0,0,0,3
5d8a8af5-fe40-4e6a-a05e-920b06f3f782,1tlktrc3,great_success,612,464,478,340,495,250,694,339,28,365,0,1,3,0,0,0,0
d84d42dd-f51c-4431-a454-0a493897e70e,ce00apsb,great_success,708,574,578,488,349,300,514,344,101,528,1,7,0,0,0,0,1
358fbacc-96d3-48f2-b2ce-e4ab816939b2,ce00apsb,great_success,708,574,578,488,349,300,514,344,101,501,1,6,0,0,0,0,1
dcbf1342-872b-4435-ba6e-171b42b80751,ce00apsb,great_success,708,574,578,488,349,300,514,344,101,476,1,5,0,1,0,0,0
a88bd559-fe92-4432-bae1-70602ec6bd03,ce00apsb,great_success,708,574,516,410,349,300,514,344,101,476,1,4,0,1,0,0,0
62c9df8d-3dad-4bda-850c-cc0d09255a2f,ce00apsb,great_success,708,574,458,328,349,300,514,344,101,476,1,3,0,0,2,0,0
099c4eac-1522-4d49-ad2a-b9e3a537d460,ce00apsb,great_success,708,574,458,328,251,135,514,344,101,476,1,2,0,0,0,0,2
50fa88c2-52dc-481f-8d65-49fb31a58241,ce00apsb,great_success,708,574,458,328,251,135,514,344,26,462,1,1,2,0,0,0,0
09eba028-c452-49c9-b5b0-f41cee2c1ebe,gm81nbmi,great_success,612,547,449,327,230,174,761,517,27,335,1,3,0,0,0,2,0
0931431a-57cd-4b1d-8df1-8f4efcafb166,gm81nbmi,great_success,612,547,449,327,230,174,694,345,27,335,1,2,1,0,0,0,0
3c4ec6da-7339-4baa-b139-488e5518eda1,gm81nbmi,great_success,592,536,449,327,230,174,694,345,27,335,1,1,2,0,0,0,0
bda9ccf3-28d1-40c6-922c-9012eabea102,9b99uil9,success,566,282,491,467,383,336,687,60,25,46,0,5,0,1,0,0,0
7fdf6ba5-75f0-4e57-9e53-095a3e6524f2,9b99uil9,great_success,566,282,449,435,383,336,687,60,25,46,0,4,0,0,2,0,0
e4da1b66-bb43-48b8-b5c5-dd65991d7f38,9b99uil9,great_success,566,282,449,435,280,164,687,60,25,46,0,3,0,2,0,0,0
d7567a46-ff1b-46a2-a211-1d6b431d4864,9b99uil9,great_success,566,282,315,289,280,164,687,60,25,46,0,2,2,0,0,0,0
77a9f99d-d583-490e-8a95-6f68e9dd5356,9b99uil9,great_success,502,282,315,289,280,164,687,60,25,46,0,1,3,0,0,0,0
ab7f9d83-63a0-491d-a71e-aff92beac333,8rqgaej1,great_success,544,262,553,510,514,343,688,333,25,281,0,5,0,0,3,0,0
