experiment_id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,experiment_number,assembly,physique,prowess,mental,psychology,aggression
88a3229e-e62e-4363-b6f4-5ef9d7019c18,om7p7506,great_success,498,301,224,338,286,108,695,339,27,164,0,3,false,1,0,0,0,0
6c1db960-6aa5-4810-9018-24735fccb8be,om7p7506,great_success,466,301,224,338,286,108,695,339,27,164,0,2,false,1,0,0,0,0
cd4d115d-2550-48fe-9e87-66f33d9d50fc,om7p7506,great_success,406,301,224,338,286,108,695,339,27,164,0,1,false,2,0,0,0,0
a9be5a9e-c9b4-46d9-8630-90cabd439be8,8mtqod1d,great_success,526,404,265,379,115,103,714,511,287,479,0,5,false,0,1,0,0,0
9d3912c1-c45c-4104-b078-703abe1e4584,8mtqod1d,great_success,526,404,155,334,115,103,714,511,287,479,0,4,false,0,0,0,0,1
bd909160-15f2-47cd-be3c-6232c30c6d66,8mtqod1d,great_success,526,404,155,334,115,103,714,511,287,413,0,3,false,0,0,0,0,2
fbef023a-1c3f-4d10-9bd8-7854426b8a95,8mtqod1d,great_success,526,404,155,334,115,103,714,511,126,322,0,2,false,0,0,0,3,0
2c567c93-ccd8-489d-86d6-d82a43c162a0,8mtqod1d,success,526,404,155,334,115,103,617,338,126,322,0,1,false,3,0,0,0,0
771518dc-4f14-4bb2-89b2-1ba2bd73b5b7,bgemqbm1,great_success,613,547,453,332,255,187,761,510,25,405,1,3,false,0,0,0,2,0
a5fe030d-5e2b-4858-beda-4d5e1be7ad89,bgemqbm1,great_success,613,547,453,332,255,187,694,336,25,405,1,2,false,1,0,0,0,0
c99b2137-8c27-4c19-8a45-7ca32111b693,bgemqbm1,great_success,593,535,453,332,255,187,694,336,25,405,1,1,false,2,0,0,0,0
f9a1cffa-d17c-4d0d-83f7-6e0a84c3209f,nh84pthv,great_success,624,530,490,339,224,134,822,513,40,359,1,5,false,0,0,0,2,0
8a1678bc-b253-4628-9081-1fdee549b467,nh84pthv,great_success,624,530,490,339,224,134,799,340,40,359,1,4,false,1,0,0,0,0
a080f83e-616d-4bc7-b757-e5ca0f0de598,nh84pthv,success,566,530,490,339,224,134,799,340,40,359,1,3,false,1,0,0,0,0
8120b7c0-8493-4fa9-976b-001deac4d847,nh84pthv,failure,624,446,490,339,224,134,799,340,40,359,0,2,false,1,0,0,0,0
05c303aa-6c5b-45ef-85da-946fcc936ab2,nh84pthv,great_success,603,521,490,339,224,134,799,340,40,359,1,1,false,2,0,0,0,0
1fa86850-f5e7-4963-92c0-c382501665ce,8aeh0077,great_success,533,145,311,404,1,15,762,516,101,260,0,7,false,0,1,0,0,0
044a7257-8b40-44b4-8746-4878d781b813,8aeh0077,great_success,533,145,238,347,1,15,762,516,101,260,0,6,false,0,1,0,0,0
69b86614-2dd4-4a93-9fdd-2c26dc92c6d8,8aeh0077,great_success,533,145,144,302,1,15,762,516,101,260,0,5,false,0,0,0,0,2
88c74178-82e1-4cd5-b4de-d5a2701acc7a,8aeh0077,great_success,533,145,144,302,1,15,762,516,26,233,0,4,false,0,0,0,2,0
8583a74a-9aac-426b-96a3-e9b8508b9b06,8aeh0077,success,533,145,144,302,1,15,694,344,26,233,0,3,false,1,0,0,0,0
aaa18c36-840b-43a7-a46b-8c69a9c8d2e8,8aeh0077,success,531,7,144,302,1,15,694,344,26,233,0,2,false,1,0,0,0,0
88f904ed-90ac-45db-92b2-90779a5936b6,8aeh0077,failure,505,120,144,302,1,15,694,344,26,233,0,1,false,2,0,0,0,0
2379c2ec-1b6a-408e-a979-ff9bffe55490,dtvojdku,great_success,386,95,203,338,114,69,790,509,75,96,0,5,false,1,0,0,0,0
dab84f86-182b-46d4-8260-c0d800e2c949,dtvojdku,great_success,357,95,203,338,114,69,790,509,75,96,0,4,false,1,0,0,0,0
a37d5de8-fa5d-4154-ad85-dd729f740f37,dtvojdku,great_success,326,95,203,338,114,69,790,509,75,96,0,3,false,2,0,0,0,0
ecca1ba7-72b9-49a6-85e6-f9ff8d9eb460,dtvojdku,great_success,249,95,203,338,114,69,790,509,75,96,0,2,false,2,0,0,0,0
70e7a047-ee4f-4331-b676-fed29a7858c9,dtvojdku,great_success,222,23,203,338,114,69,790,509,75,96,0,1,false,0,0,0,2,0
32a60f3c-ecc3-42e8-8ce9-c703502fcecf,121tivgq,great_success,393,95,145,331,113,67,786,509,75,95,0,6,false,1,0,0,0,0
d484df9d-5726-4cd0-92b3-4317fa48d8f3,121tivgq,great_success,364,95,145,331,113,67,786,509,75,95,0,5,false,0,0,0,2,0
d044a341-7ea6-4f58-a93d-08b9a31b4cdd,121tivgq,great_success,364,95,145,331,113,67,736,336,75,95,0,4,false,1,0,0,0,0
160a3adc-ce38-404d-8a9a-df318b56a600,121tivgq,great_success,333,95,145,331,113,67,736,336,75,95,0,3,false,2,0,0,0,0
46135eac-9130-472f-977e-8a1c3cfa6e67,121tivgq,great_success,258,95,145,331,113,67,736,336,75,95,0,2,false,2,0,0,0,0
4f5653fe-31cc-449e-af39-887c90cd12ab,121tivgq,failure,258,1,145,331,113,67,736,336,75,95,0,1,false,2,0,0,0,0
14062710-0ff2-4602-bc8d-1dfb11a7ae8b,tjca3o89,great_success,573,510,570,508,521,336,619,504,186,299,1,5,false,0,1,0,0,0
e55c2d51-0347-4cd6-9733-4a7a3d34a68d,tjca3o89,great_success,573,510,537,489,521,336,619,504,186,299,1,4,false,0,2,0,0,0
96b71172-5536-47ed-840f-02b9604555c3,tjca3o89,great_success,573,510,441,335,521,336,619,504,186,299,1,3,false,0,0,0,1,0
49a17b5f-200b-4492-89d2-d91c3a8cbbca,tjca3o89,great_success,573,510,441,335,521,336,591,504,186,299,1,2,false,0,0,0,2,0
dbebb3aa-7728-43f0-bdd1-3ff460832da6,tjca3o89,amazing_success,573,510,441,335,521,336,476,330,186,299,1,1,false,3,0,0,0,0
162058d7-e269-4f21-9990-1a9e370a27c7,ctiggpgr,great_success,632,528,385,347,272,97,760,514,101,383,1,6,false,0,0,0,0,1
652d52e4-326b-425f-a4d0-124f4efdc30a,ctiggpgr,great_success,632,528,385,347,272,97,760,514,101,352,1,5,false,0,0,0,0,2
935ff869-e7f5-464b-b389-333148a6b21d,ctiggpgr,amazing_success,632,528,385,347,272,97,760,514,101,277,1,4,false,0,0,0,0,2
9157000c-d0ed-4770-8575-5f8bf01587b9,ctiggpgr,great_success,632,528,385,347,272,97,760,514,26,247,1,3,false,1,0,0,0,0
def8f8a0-ea8b-4333-be40-f77ec47e76fc,ctiggpgr,great_success,621,521,385,347,272,97,760,514,26,247,1,2,false,0,0,0,2,0
85e65ab1-5bee-41f7-b166-e3de3454fa27,ctiggpgr,great_success,621,521,385,347,272,97,692,342,26,247,1,1,false,2,0,0,0,0
bdb79653-94ac-459c-8cc8-2cd215f2426f,gl9kjsm2,great_success,519,430,282,384,118,105,738,508,100,421,0,4,false,0,1,0,0,1
2858bd64-01a5-4586-bfba-a707364774fe,gl9kjsm2,great_success,519,430,193,333,118,105,738,508,100,393,0,3,false,0,0,0,2,0
83ddfafb-b785-40cc-8b90-3b7e242925de,gl9kjsm2,great_success,519,430,193,333,118,105,655,335,100,393,0,2,false,0,0,0,0,3
f66ef400-31b5-4639-bace-cafb532adedd,gl9kjsm2,great_success,519,430,193,333,118,105,655,335,25,366,0,1,false,3,0,0,0,0
68cf426b-2f0a-42eb-a6ca-3b9dd41e70d7,er9nq4et,great_success,549,443,3323,311,98,51,760,513,26,139,0,3,false,0,0,0,2,0
7d14737b-a1a4-48a1-b890-ec4227cbd315,er9nq4et,great_success,549,443,3323,311,98,51,692,341,26,139,0,2,false,1,0,0,0,0
2d19d423-731d-4ef5-944d-1149b0f5ffae,er9nq4et,great_success,497,429,3323,311,98,51,692,341,26,139,0,1,false,2,0,0,0,0
f5a79463-482c-400b-a1c5-834cc89963a0,t1e1bjda,great_success,568,272,440,227,244,169,687,347,26,129,0,5,false,0,0,1,0,0
81fe2714-9484-488d-9563-4ab3296f9e86,t1e1bjda,great_success,568,272,440,227,213,60,687,347,26,129,0,4,false,0,1,0,0,0
b57aedfe-6f48-4dae-a18c-6488926b326a,t1e1bjda,great_success,568,272,389,227,213,60,687,347,26,129,0,3,false,0,3,0,0,0
b7cfd676-857a-4899-b6b8-601da56d1cfb,t1e1bjda,great_success,568,272,294,86,213,60,687,347,26,129,0,2,false,2,0,0,0,0
caa90b71-e6df-4aa2-943f-f80efc45ef28,t1e1bjda,great_success,500,272,294,86,213,60,687,347,26,129,0,1,false,3,0,0,0,0
ce141019-842b-4392-b6c7-f6b2cc0ac2b2,4dvicp9c,great_success,632,444,313,299,92,43,759,515,26,129,0,2,false,3,0,0,0,0
581b8a36-aa31-4e56-abd7-7cd1ab01a812,4dvicp9c,great_success,494,264,313,299,92,43,759,515,26,129,0,1,false,0,0,0,2,0
7ebc6acb-ce34-46b2-8f68-c2223786b521,ovn4nsid,success,476,451,240,350,36,46,758,510,1,352,0,7,false,0,0,0,0,1
7bb7e3ee-6d73-4192-a033-1806ff9b574a,ovn4nsid,great_success,476,451,240,350,36,46,758,510,104,312,0,6,false,0,0,0,0,1
474d08a8-b6fa-4075-8032-35ed10259e02,ovn4nsid,great_success,476,451,240,350,36,46,758,510,104,273,0,5,false,0,0,0,0,1
211e4352-656b-4a92-99b5-8fd7a74b84d1,ovn4nsid,great_success,476,451,240,350,36,46,758,510,104,230,0,4,false,0,0,0,0,1
1d0c1ec4-895a-4ebe-9d6c-71d8d1f5972d,ovn4nsid,great_success,476,451,240,350,36,46,758,510,27,214,0,3,false,0,1,0,0,0
f3cf8363-1851-4a8a-946c-4f1dd83fdf43,ovn4nsid,great_success,476,451,145,305,36,46,758,510,27,214,0,2,false,0,0,0,2,0
e25f4b61-ed3f-46c0-935a-59d74ea6c63d,ovn4nsid,great_success,476,451,145,305,36,46,689,337,27,214,0,1,false,2,0,0,0,0
dcd43d42-bca5-43cf-87ce-ffcd2924d720,niqh3vcn,great_success,370,95,216,333,117,68,780,510,72,93,0,5,false,1,0,0,0,0
02037ef6-f3b3-433a-bddb-a4c44fa25f82,niqh3vcn,great_success,350,95,216,333,117,68,780,510,72,93,0,4,false,1,0,0,0,0
f8d7c76e-afbc-4c6f-9338-a06fc7b83410,niqh3vcn,great_success,318,95,216,333,117,68,780,510,72,93,0,3,false,2,0,0,0,0
231761d7-37cd-4a37-a7c6-19402b341146,niqh3vcn,great_success,223,95,216,333,117,68,780,510,72,93,0,2,false,2,0,0,0,0
eea341e0-87f2-4de3-bfa7-56e52a74c144,niqh3vcn,great_success,193,23,216,333,117,68,780,510,72,93,0,1,false,0,0,0,2,0
679fcf89-5cc6-4bca-8738-bd00df15c83f,bgusn1g1,great_success,645,501,487,409,488,301,764,521,106,305,1,7,false,0,0,0,0,1
9c951003-083d-4185-958e-c3ebc244b08f,bgusn1g1,great_success,645,501,487,409,488,301,764,521,106,265,1,6,false,0,1,0,0,0
b33a6bf5-1e23-4a0d-90cb-3a6cd351fba1,bgusn1g1,great_success,645,501,426,331,488,301,764,521,106,265,1,5,false,0,0,0,0,2
dd919e5c-7a77-4340-b8b7-f66f848736a3,bgusn1g1,great_success,645,501,426,331,488,301,764,521,27,237,1,4,false,0,0,0,2,0
5370f4c3-9c4f-4d2c-affc-e8ff8274a3ce,bgusn1g1,great_success,645,501,426,331,488,301,698,350,27,237,1,3,false,0,0,1,0,0
8094504f-5861-464c-abfe-5bb5c881f9ef,bgusn1g1,great_success,645,501,426,331,444,205,698,350,27,237,1,2,false,1,0,0,0,0
08680aed-52a1-4b3f-a38e-850077b7f164,bgusn1g1,great_success,622,498,426,331,444,205,698,350,27,237,0,1,false,2,0,0,0,0
f50de0f8-c17f-49a1-adf9-b5abc9d70c2b,6jpb28m6,great_success,484,463,266,375,15,13,675,431,100,272,0,8,false,0,1,0,0,0
58c03fa4-8efd-40fc-a8c5-a46c8efee6ab,6jpb28m6,great_success,484,463,175,326,15,13,675,431,100,272,0,7,false,0,0,0,1,0
e80680b9-f3ce-4dcf-b27c-be1194a7a5a2,6jpb28m6,great_success,484,463,175,326,15,13,689,338,100,272,0,6,false,0,0,0,0,1
79094f0e-e46c-4de3-b770-3b755a80ad56,6jpb28m6,great_success,484,463,175,326,15,13,689,338,100,223,0,5,false,0,0,0,0,2
7880214f-6579-4b28-ac8b-bcdd4b8699cc,6jpb28m6,success,484,463,175,326,15,13,689,338,25,190,0,4,false,1,0,0,0,0
168de612-c025-46f1-a51c-f69313ab1dfe,6jpb28m6,great_success,410,463,175,326,15,13,689,338,25,190,0,3,false,1,0,0,0,0
70df57cf-c77b-427d-8135-fbf43da6c35d,6jpb28m6,great_success,328,463,175,326,15,13,689,338,25,190,0,2,false,1,0,0,0,0
36890664-9848-485b-a019-389f941a2cd8,6jpb28m6,failure,237,441,175,326,15,13,689,338,25,190,0,1,false,2,0,0,0,0
d2d87a3f-2618-4fdd-9099-a23a658de7c5,mrc6d28i,great_success,644,551,558,290,402,325,764,518,102,418,1,7,false,0,0,0,0,1
01404f87-49ac-4fef-b5ae-2d74fab874d2,mrc6d28i,great_success,644,551,558,290,402,325,764,518,102,389,1,6,false,0,0,0,0,1
6a22563b-f4b5-4d50-878f-b977983cb642,mrc6d28i,great_success,644,551,558,290,402,325,764,518,102,358,1,5,false,0,0,0,0,1
225ab911-06d0-4804-9371-278bf234c71c,mrc6d28i,great_success,644,551,558,290,402,325,764,518,102,325,1,4,false,0,0,1,0,0
30e050ff-4ad1-481f-8d22-f5d2d1bf241a,mrc6d28i,great_success,644,551,558,290,344,243,764,518,102,325,1,3,false,0,0,0,0,2
ac57c4ba-05f9-4608-8f19-623563d4bbe0,mrc6d28i,great_success,644,551,558,290,344,243,764,518,26,303,1,2,false,0,0,0,2,0
29dab336-4417-4705-b017-4825e7b6bfc6,mrc6d28i,great_success,644,551,558,290,344,243,699,346,26,303,1,1,false,2,0,0,0,0
a66aa7fc-37d3-4c36-92a6-ce4451713355,p8p9no5v,great_success,628,445,397,376,100,47,761,521,27,128,0,3,false,0,1,0,0,0
79647045-f976-4800-96b7-32c813eee0a8,p8p9no5v,great_success,628,445,330,303,100,47,761,521,27,128,0,2,false,3,0,0,0,0
52ecea5d-4ce3-493c-94ac-2062a7128693,p8p9no5v,great_success,489,265,330,303,100,47,761,521,27,128,0,1,false,0,0,0,2,0
93e2c05f-91ee-42ce-aa33-cc464989c4cd,u0jr2aed,great_success,526,319,438,331,627,394,555,511,302,401,0,4,false,0,0,0,0,2
906c8984-24ea-4333-bef2-6b6824dd2621,u0jr2aed,great_success,526,319,438,331,627,394,555,511,137,317,0,3,false,0,0,3,0,0
66bac43b-35f9-4aa4-8ef3-439ca563e34a,u0jr2aed,great_success,526,319,438,331,502,214,555,511,137,317,0,2,false,0,0,0,3,0
ca5d0309-8e85-4861-8de8-6cc9905d8fa9,u0jr2aed,great_success,526,319,438,331,502,214,391,338,137,317,0,1,false,2,0,0,0,0
f93401b6-64a1-4098-963b-3709343ae8c5,jtk7vfj9,great_success,499,404,347,434,115,102,716,511,286,400,0,4,false,0,0,0,0,2
884cc574-dd13-4e81-a1af-53c3e70500c2,jtk7vfj9,great_success,499,404,347,434,115,102,716,511,125,321,0,3,false,0,1,0,0,0
35a45108-0cab-431f-b6aa-c106c7c182c8,jtk7vfj9,great_success,499,404,173,340,115,102,716,511,125,321,0,2,false,0,0,0,3,0
588e85a8-b432-43cb-adfb-36d4875631cb,jtk7vfj9,great_success,499,404,173,340,115,102,620,338,125,321,0,1,false,3,0,0,0,0
bbaef121-8edd-4dda-802e-6c6cf677614b,qv6dpdhl,great_success,595,438,361,297,100,44,758,513,25,126,0,2,false,3,0,0,0,0
592a50ef-86ae-417d-a083-e03e1b31254b,qv6dpdhl,great_success,443,258,361,297,100,44,758,513,25,126,0,1,false,0,0,0,2,0
ce66a1ce-b09e-410b-a0e4-6aa3a4dcadca,i5qap6bg,great_success,564,532,232,314,29,29,758,507,100,358,1,6,false,0,0,0,0,2
e669a4ec-f457-4cc0-8a1a-3d15f142dcdd,i5qap6bg,great_success,564,532,232,314,29,29,758,507,100,285,1,5,false,0,0,0,0,2
bc46713d-218f-4c6c-bf21-d7976e5dea33,i5qap6bg,great_success,564,532,232,314,29,29,758,507,25,260,1,4,false,1,0,0,0,0
0b9d8dc0-8f5e-4f6a-af28-fa3a45b689d4,i5qap6bg,great_success,536,510,232,314,29,29,758,507,25,260,1,3,false,2,0,0,0,0
7172b147-20de-4720-b8c9-a171ce438c53,i5qap6bg,great_success,403,363,232,314,29,29,758,507,25,260,0,2,false,0,1,0,0,0
381489ad-bea5-4e13-89b1-6d91b459b4ba,i5qap6bg,great_success,403,363,141,265,29,29,758,507,25,260,0,1,false,0,0,0,2,0
b5eba5d7-3b40-4fad-bd57-5e7863c4753e,jh4lkuoq,great_success,630,465,438,337,529,338,757,514,102,436,0,7,false,0,0,0,0,1
70a648e4-c094-4f79-89ba-7e2d80dbc523,jh4lkuoq,great_success,630,465,438,337,529,338,757,514,102,408,0,6,false,0,0,0,0,1
48c3103d-891d-4d1f-873e-e8c94cf77bf8,jh4lkuoq,great_success,630,465,438,337,529,338,757,514,102,379,0,5,false,0,0,1,0,0
c8ea4707-2bc3-4d1f-a0ca-634f90a01f96,jh4lkuoq,great_success,630,465,438,337,482,245,757,514,102,379,0,4,false,0,0,0,0,2
cf210b52-fdfe-4e76-b952-67c7f4f23881,jh4lkuoq,great_success,630,465,438,337,482,245,757,514,26,360,0,3,false,0,0,0,1,0
4eeb0e8b-d830-4c5a-9759-863129755732,jh4lkuoq,great_success,630,465,438,337,482,245,734,435,26,360,0,2,false,0,0,0,1,0
46ef7df5-8a89-4ec2-9177-8ef05ba4b8f1,jh4lkuoq,great_success,630,465,438,337,482,245,687,341,26,360,0,1,false,3,0,0,0,0
e4ea025f-721e-4c02-a751-078a49a2d777,1tlktrc3,great_success,612,464,536,422,589,431,694,339,106,423,0,5,false,0,0,0,0,1
7f657629-beab-4bee-8216-ed68637ccdce,1tlktrc3,great_success,612,464,536,422,589,431,694,339,106,394,0,4,false,0,1,0,0,0
3526cbd7-ce1d-4f13-915d-a3de0f02da8e,1tlktrc3,great_success,612,464,478,340,589,431,694,339,106,394,0,3,false,0,0,2,0,0
3d0cbc75-6d0d-4147-8bf4-1435753c957c,1tlktrc3,great_success,612,464,478,340,495,250,694,339,106,394,0,2,false,0,0,0,0,3
cb53f146-1cd6-40a9-816e-627b16460f83,1tlktrc3,great_success,612,464,478,340,495,250,694,339,28,365,0,1,false,3,0,0,0,0
0bf03b96-1b84-4162-9b96-74025fb43dee,ce00apsb,great_success,708,574,578,488,349,300,514,344,101,528,1,7,false,0,0,0,0,1
a41a96de-4b5a-43e3-9372-414ea4809cf8,ce00apsb,great_success,708,574,578,488,349,300,514,344,101,501,1,6,false,0,0,0,0,1
449f2a3b-4718-44b4-8aab-89cbce528146,ce00apsb,great_success,708,574,578,488,349,300,514,344,101,476,1,5,false,0,1,0,0,0
ce698bb5-d589-4957-bb95-d03bcb2cc76a,ce00apsb,great_success,708,574,516,410,349,300,514,344,101,476,1,4,false,0,1,0,0,0
dc03034d-a487-401c-a1b2-c867d3a5715d,ce00apsb,great_success,708,574,458,328,349,300,514,344,101,476,1,3,false,0,0,2,0,0
c5934895-e5f3-4e0c-820b-b2bfc1f15538,ce00apsb,great_success,708,574,458,328,251,135,514,344,101,476,1,2,false,0,0,0,0,2
b500fec7-f564-48e6-93cc-45df2e37249c,ce00apsb,great_success,708,574,458,328,251,135,514,344,26,462,1,1,false,2,0,0,0,0
c639200f-eebf-4146-a1b8-471b4b1b38e0,gm81nbmi,great_success,612,547,449,327,230,174,761,517,27,335,1,3,false,0,0,0,2,0
ec1a0871-9c61-41a1-b1b5-d2318b7d0109,gm81nbmi,great_success,612,547,449,327,230,174,694,345,27,335,1,2,false,1,0,0,0,0
e97abce9-7922-4bc4-b0dd-52eeee8cbb90,gm81nbmi,great_success,592,536,449,327,230,174,694,345,27,335,1,1,false,2,0,0,0,0
656df17a-0440-416f-91b5-84eaad32771d,9b99uil9,success,566,282,491,467,383,336,687,60,25,46,0,5,false,0,1,0,0,0
