id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,used,physique,prowess,mental,psychology,aggression,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
406d5044-04e3-4020-bb1c-dd5ca6fe3629,s53glk68,high,624,516,625,513,585,468,478,478,432,486,1,stunning,intimidation,false,1f7bgk2q,31ac6e80-8f8d-47bf-ba10-7da6feab3fc9,95fa9d25-b67b-423f-a7a2-0cc563491398,a12c5fef-8945-4393-9aaa-d648c9eecbc7,1db41fa7-0eee-4e6a-b0aa-152d604544fb,4a551ded-e33b-4e7d-a5ab-0fc8520fb0f4,33,0,50,0,-59,0,78,0,78,0,78,0,-59,0,-59,0
8dd82395-4f2e-4143-b18c-fed9db9cf5de,idmmbc11,high,512,390,204,155,136,103,644,312,99,225,0,blinding,stunning,true,1f8gec1e,c14c480f-d452-4873-9ca8-59c9da80d268,03f8165c-2bf6-482f-812f-a536f049421c,32c2e4b2-ee73-42ba-8be3-f612034f4708,033847d4-d43e-4ac9-8dec-f0c0dd680c87,a984f6d7-49e1-4cf3-b1eb-b318dc3e4b67,37,0,36,0,29,0,-2,0,52,0,49,0,22,0,25,0
f96897ab-fcbd-4447-909a-dd707047c904,ktvcu4hc,above_average,557,321,532,453,533,323,595,471,53,256,0,knockdown,dizzy,true,1fk6r499,65cb0d02-651a-4495-8c86-f6f526e440d0,9e63cf75-f59b-40fb-b26d-172a2fca5540,80da88a1-1c53-4ec9-882d-3f39b5f7ec04,1810e8ab-ac13-454a-ade4-bc4da5eb783c,901d14b6-2b5a-4d52-93f5-ba667f2943c1,55,0,56,0,27,0,19,0,-1,0,-66,0,-14,0,-1,0
ed7b9232-c72f-4580-8ba5-03eb2c25d9dd,saqec934,above_average,552,394,517,481,295,233,735,503,238,436,0,dizzy,stunning,false,1gnl98ni,52bd87a5-7794-4b5d-ae92-1798edeb9fe1,778d9ed1-5cba-4ae4-8e6a-91c9e267f235,ded32f7a-b3b6-4165-85ba-07ad0759e4f3,ce7a47ab-844b-436e-a44e-d12ff3f7e84b,035c36ef-30f3-43d8-a454-a979e35fc207,14,0,9,0,-29,0,29,0,22,0,23,0,-33,0,-34,0
4f363842-3fe6-47b1-b430-ebcaa469cb76,u6ctganm,high,568,444,330,303,99,46,761,523,25,136,0,crippling,"",false,1jq3rnnq,abc66279-8e19-4d1b-8cb0-5483e5170750,28b45c71-84fe-4726-a381-d4efac1f715d,e805edf4-b96f-4b1b-89aa-e0a2b9be0776,88b3c989-563f-4d00-8dc2-8539b42d67d4,b9d8dd77-e7fe-47d9-ab9a-a7796bf68f20,59,0,-26,0,0,40,-69,0,-34,0,-64,0,-38,0,-99,0
0612cab9-8fd9-43ab-a45f-664b27a302f8,5gj0fnlq,above_average,557,439,311,281,401,193,503,120,103,292,0,dizzy,strong_poison,true,1lc95n55,860ab7dc-f51f-4312-8efe-574159c1a9e8,70af15a9-97ce-4140-83c7-7cdfccd028e6,8e9ebe6c-352a-4576-8221-edca75e06381,a71ce4f6-3a56-4e9b-884e-ddb2cdfc66c6,ec345d97-7176-4fab-b8a9-42a87854f06d,20,0,1,0,8,0,6,0,5,0,6,0,9,0,6,0
f6bab4f4-592c-4e7a-9ed1-b68d43520a63,36gdjoig,high,211,42,207,418,64,53,692,333,26,129,0,dizzy,poison_spray,true,1na8hoqd,ce4610e8-a1f5-40ae-9d5f-c870ff151155,58e7b302-75f1-45b5-b8e7-a564db48649a,05533fd7-e084-461e-8dbe-66aa5e28d729,6d33ba3e-9d2e-448a-8bca-e71b8e98363d,fd3577a8-6ad5-43cf-a940-3eabc814e437,0,0,-64,0,0,0,-64,0,-64,0,-64,0,-64,0,-29,0
2043f46c-591a-4d5e-97e0-de45df43d8bc,cts10b51,above_average,560,445,339,311,99,45,760,524,26,136,0,dizzy,intimidation,false,1unq6blk,500662a8-524b-444c-b1ee-5394921361d6,250a7140-30ee-44fa-ad21-d7bb199dd9a8,7feec253-1fed-4a47-b4d9-738ff140e63a,95f9c9ad-c19f-48cd-9e78-16b9cf66210a,e94aaf30-b47a-4b4f-aa1b-9f4d9f9078d7,59,0,-59,0,-14,0,-21,0,-5,0,-75,0,-3,0,-99,0
f7a07d69-ff2a-40f1-8862-7244c74b09b2,7n85hv2t,above_average,73,16,47,330,53,26,682,334,23,37,0,"","",false,21eedu6e,ed82bf0c-3e97-4fa9-8eb8-a0859c33328b,dbe3654e-e58e-4aa7-b982-37344ca4e570,1ebb9a62-9800-41bb-a049-e5f1dce25608,cca1e134-0f10-4733-bfe5-8eddc02467be,4407d0f4-005f-4156-a2f3-0d0921355b12,11,0,9,0,-44,0,0,0,0,0,-44,0,0,0,-99,0
eb91ebe1-6f3e-4920-a91d-91d372f2edeb,cr940ikd,high,552,414,340,292,88,28,760,524,26,237,0,stunning,intimidation,false,24soei87,4e6b4dca-87ef-4af3-9e60-d31358d9bd24,97e20015-6ff4-4687-b79d-d7f1141320e6,35b9a780-a2e1-485b-b98a-062d59dfb1ec,a62cec02-56ca-4697-9a10-8cfb76ac7e96,5ad865e1-0898-4008-96ba-bd92936f4375,60,0,-70,0,-19,0,-2,0,-1,0,-76,0,-18,0,-99,0
32c46084-9e7f-4ac6-b086-00d4a6d1e477,bij40lld,high,326,226,283,336,324,136,640,429,236,408,0,stunning,medium_poison,true,259neltg,c7f11d7f-32da-409d-9e1e-b8ead75a5fd2,2c7de605-917c-48f7-add2-c4d2ec145fd2,11400f8b-1655-4e65-b8a4-80c2df1fe4da,0591865e-6af5-47b9-ac86-52c04a6d5835,d43b0751-c832-4470-a5d0-4e9cc8739f88,21,0,17,0,17,0,20,0,0,0,-99,0,-29,0,-99,0
6971e10c-6f9e-49a2-b61f-b00567e3ec63,fcfdd9r6,average,189,42,194,251,162,54,566,255,9,82,0,"",stunning,false,26v5a9oh,3ed18278-d006-470c-8f66-d7ba2018d8f8,e9e62520-4b51-41c5-b6b4-f8210e614137,f5d03133-46b0-49a5-97a0-c40666a6884d,16b71656-5d49-4646-852f-5bab13c076fe,fd5f3416-15dc-4261-a77d-7f50915d78a3,0,0,0,0,0,0,0,0,-99,0,0,0,-99,0,-99,0
a8222517-ae16-461a-8f8b-895924b0a815,5rnr3aci,high,371,95,219,336,110,68,788,511,74,97,0,"",intimidation,false,2akr1dhq,325c4990-a235-4fee-b0b7-225080bce6b1,35d88471-fb77-411c-8177-919c9b8ee12c,934372e7-6bae-4a22-b0ca-f0208963583b,eae09637-9716-40e2-aa3e-c75363394e04,58486d8e-d2b5-40d3-9a5f-355a50083ff1,28,0,5,0,0,5,-99,0,-69,0,-69,0,-55,0,-99,0
d272aefd-b016-46b2-8742-29dfeed0d617,7lm5lsrq,low,389,219,266,336,74,64,757,708,37,95,0,"","",false,2elfjs7r,833ef984-5a70-4091-a029-687502106efd,ac579913-3573-4e62-9a6a-de5ac5c3c2dd,7f52ca98-647e-4c4a-a578-262de3a2c5ca,26b337cb-e20a-4e73-bbc5-0b6ccd8b0b1a,30354c7d-3290-4af5-8e94-3feb55c4c0bd,1,0,1,0,0,20,0,20,0,20,0,20,0,20,-69,0
79d07627-7912-45ec-9862-8205484ec9ea,97pdf4f6,above_average,646,583,498,392,565,428,479,413,268,525,1,crippling,"",true,2ikrl4j0,922d5867-a58e-4ad6-ab6b-3df5db2dae07,0558dcab-75a5-4121-9080-4cc67755e574,5d321b6d-2498-4201-9f78-8cbb61e23acc,7d2bd71d-2392-436e-a995-edbd8507474e,ec346996-174f-4e70-8dee-c9bfb9379f71,38,0,51,0,27,0,72,0,90,0,71,0,17,0,17,0
25436a53-7d3c-4417-a087-01995fbe05df,nm37iiur,high,590,440,389,308,95,48,762,524,26,129,0,"",intimidation,false,2jp5lhn6,c9af29a3-40c2-43cc-8a05-911f7de7ad68,b6aad95b-53fb-4982-9aff-1006f16a33c3,48085569-6d81-4c89-93b2-9a9642813a86,b5d21e63-bb8d-4e6a-bf94-92eafa1ea646,5bbd97bb-f762-48bb-bae9-08d36dd4959c,59,0,-62,0,0,40,-34,0,-11,0,-76,0,-19,0,-99,0
9ad04189-24f7-458b-957d-456b8c66fb72,svppin03,average,214,83,229,325,171,158,676,151,23,1,0,dizzy,intimidation,false,2jr5bm82,9379bb66-c8bf-476a-b6aa-7a6c49601a39,2c04c6b8-c64b-4e2b-8060-40dc264df6c1,00d1ef79-4fca-492e-89e2-da913adf2ce0,7dd486e8-c79d-4e86-a952-8cd3032509d6,ab148e5a-dc5c-4b07-b3ed-e3fc3bb373d1,7,0,7,0,0,0,1,0,-13,0,-24,0,-2,0,-92,0
4978c98d-9458-436d-bcd4-84be5171a40b,cb0naj3k,average,41,8,191,351,12,28,478,297,40,20,0,"","",false,3058sjj6,97401840-e95d-4f69-a009-ef3f54b6f415,98e73633-6f26-43c0-93bf-9fddf8465308,f32e6aa7-370e-4aaf-8de0-133274f4a98e,e5912654-2682-4f9e-b02c-e8468e781db4,d63911c4-60ea-411a-a73b-7ac35c17a17c,6,0,10,0,0,0,0,0,0,0,-24,0,0,0,-99,0
bf3ad92e-3dbd-4d11-b59c-8548f8ae70d7,hkfo9gda,above_average,255,219,80,332,188,182,267,337,122,134,0,"","",false,30ctgn9q,c6b31a2e-5d79-46fe-8fb7-be087700d0a2,5016e821-864e-4fc5-b7d0-154e9f8ed9b4,98674934-ebd1-46f0-8389-a8f06a94e32d,5afd0ce1-02a8-4555-b286-befaffd6d110,2b1a88b7-d566-43c4-8670-8a7915f2ac5a,0,20,13,0,-39,0,20,0,20,0,20,0,-39,0,-94,0
08d9e086-d61f-4e73-aac2-eaed63b3dc89,b54lf44p,high,546,422,313,286,78,40,766,376,26,155,0,crippling,stunning,false,3524f44a,4c481ef7-2d00-4887-b6ab-8c1a79fa7f14,33769580-7e82-4e81-b6a1-3cba54980210,2af294a6-39b7-4f12-a90c-516708b65277,4705836b-c919-4a42-abe7-ad590e32d4e3,41a2c0bb-fb74-44bd-a7af-f5190454946f,56,0,-59,0,-18,0,-5,0,-2,0,-94,0,0,0,-99,0
4fe0d84c-32d8-4df4-b85c-05c54a20b80d,nn314aml,high,386,95,221,337,113,67,783,510,72,96,0,"",intimidation,false,38u9raer,f40398ef-8453-426e-b89a-a8c47175588c,7ee4fdd3-e6b8-43bf-99e6-ba8f4d03e6fd,48eb5fde-f5c2-40db-a3e3-38d41e8d9466,d829befe-54cb-4b35-a5b7-4aff8ffb7e61,bb1c6d90-7a45-4a79-a640-34b569a88280,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
32e6c55c-53b0-4199-ab78-91d4fa9e7ad5,b0jlk4j8,high,625,526,532,487,483,248,759,512,101,415,1,poison_spray,blinding,true,3a15g4n1,30ef4a8a-4469-4f42-83e4-da3eda0d537f,f487ff24-2dd4-45fe-8292-93c39f251120,f27901ed-7a2e-427a-993f-aa01d40b9474,ad5f03d9-e8a7-42f4-a3ab-b5be9eae8260,9591531e-5ff9-44f6-a3f7-9ebf03c43f86,45,0,5,0,52,0,25,0,65,0,52,0,65,0,52,0
cf715a07-905f-40af-ba73-9bbe4ee4cee9,4lnqtu83,high,617,501,413,452,455,252,759,522,103,331,1,blinding,stunning,true,3f0lpuko,10b9df71-367e-4bdd-b0c5-53b3255ee694,3dbd8bbe-c791-4028-bfbb-9b23a9d566fb,89f5d462-aeaf-4b6b-a8aa-6052b822e4b1,60604520-3648-426f-a8af-ae8e7ba398f0,f5722875-a3ce-4964-9c0b-f63eb68a714e,46,0,40,0,25,0,13,0,25,0,72,0,72,0,51,0
b339ddc1-d9a9-4de2-93db-22f81406c93d,95qinnva,above_average,324,457,127,274,75,79,755,507,97,219,0,crippling,intimidation,true,3m16hn77,9d56e87f-8e91-4993-8138-54f5559ac882,a4c9f054-256c-49ea-b68f-58432d3f553e,585c70e0-8ec2-44d8-aecc-e259f6c18ba1,7298cf11-13b3-4a60-9825-f0bbaefebe68,d0784ce6-d603-4f6f-bb1e-5ec693a1289e,51,0,-5,0,-8,0,-3,0,-8,0,-21,0,-8,0,-87,0
c39faf0b-64ba-4e33-a22e-5f76069f9810,cee3sndr,above_average,77,33,59,448,60,77,479,329,48,22,0,"","",false,3pns2nh7,1849f6aa-b349-4ef6-8c0d-bea2875a6194,5335a161-57ad-4d27-a795-b7a97213ab04,9622578a-24c1-4e55-80e9-a6e3ec632682,095cf680-7a70-4c96-b02b-da22aca1baf7,9a353ce4-4149-424a-b47d-5c1c1deff3b4,0,0,4,0,-44,0,0,0,-44,0,-44,0,0,0,-99,0
d977fd9d-c38e-4643-8eb8-49f96d3eab73,ulluf4vr,high,752,726,672,346,702,690,625,508,380,632,1,open_wounds,dizzy,false,3pu4m57u,1c33510a-069e-475e-88b6-72842995940c,f28c6b60-844e-44c9-8f9b-f4694e2626f3,fc99c396-4b10-4fbf-ac8c-624bec7b2727,b1340852-c0cd-493f-890f-1859818527f2,f7505d2b-b1a3-4d18-ba12-7eb63a95f1fd,40,0,50,0,3,0,86,0,86,0,87,0,4,0,3,0
d2033032-c1c4-4c71-8737-134f622ef30c,cgr187h5,high,501,370,351,327,103,96,692,345,26,317,0,stunning,intimidation,true,3puua75n,672a8a8a-0f1b-4b1b-a982-9027076b82e5,b0ef0481-3ed6-4ac2-94ce-704fb8353564,a90be090-6001-49b3-ba02-f30b5ba4a842,59e013b5-7e09-4868-95f7-6021c5b051c4,965ed5e0-6f2a-4076-b7ed-4132c51d8c64,60,0,-65,0,-25,0,-7,0,-6,0,-78,0,-24,0,-99,0
fe19fb57-4809-42ae-8541-4d14731aae5e,3p276vn6,above_average,588,398,366,331,292,130,600,337,169,276,0,knockdown,open_wounds,false,3qs70vn9,7ab07c38-efda-4ff8-a4da-8a89ddc1b939,6d098c49-44f1-4f9b-a1c0-aa444d0e5248,b977646d-b5ee-44d4-b567-bb4decab71d6,2003d642-3785-4642-8a71-bafa28ba9696,7aa84d4c-c29c-4692-ba7f-dbe037d705d6,43,0,-1,0,0,35,91,0,66,0,45,0,16,0,-5,0
aaf1e1b6-c56f-4105-b9df-5a1e853e5d50,t4u74f1f,high,729,576,554,334,562,406,718,511,291,605,1,stunning,intimidation,false,3tgq7fdo,81bdb433-5cc4-4132-bbd9-44377191671a,4bfa104c-522d-44ec-914b-e645179d7f35,d3b5bd91-384c-4a69-9f77-3d1871f7f53f,050b8856-52e2-48ec-aa33-dda7b1f8ab3e,ada5e447-8707-44ed-b534-827dac5097e8,60,0,-61,0,0,0,15,0,10,0,-54,0,0,0,-94,0
f83581f7-e072-4f90-885f-310ba001a0ea,9u1kegg0,high,156,75,189,313,217,82,800,219,123,157,0,stunning,"",false,3v31cggh,8bfc7669-8f58-4c62-9b42-2b79a9b34339,e19814a3-b4dd-4a18-9656-ed7e3239acb8,bee85363-c25b-4128-a477-b5b6150cccc7,e713f61d-930f-445b-a9a7-ddaa9b5c1f5c,b42a620e-6427-4507-9d0a-a926b4555df2,9,0,-9,0,-18,0,-36,0,-43,0,-45,0,-69,0,-41,0
042d7941-8ad2-49ee-9a6e-d57a8bd2fa14,ge57ef2,above_average,103,26,69,333,65,36,487,329,100,53,0,"","",false,40bfjea0,53c2cf29-a05d-478a-94e1-647b420a71fe,ab3f4592-3a4d-4540-b5ee-b314ea7a0a99,15214110-ceb3-4efc-84c0-393ad484cb50,9681906e-2342-42ec-a9ee-983bb7bd57d5,9635f6c9-d224-4419-b3c8-0a8efeae783d,20,0,0,0,27,0,27,0,27,0,-44,0,-44,0,-99,0
4000e5a5-0c64-4191-b6dc-d3035a6f919a,on6p5eak,above_average,3,2,1,332,1,23,658,427,24,13,0,"","",false,4231uemm,ff9d8d8f-b8c3-4cb7-81e7-af9ab38bed43,fd5aebd6-a539-431c-8923-727d385b2849,6345c04f-928d-4e47-a4f7-485a0a252f16,0f96fdb5-9caa-4f71-8488-4409c36f56ed,c3cea982-46ec-4824-b96d-0a32b956a033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
6d5d6a90-3023-4746-83c1-0b87c3adb873,7q12vlbb,above_average,374,94,204,335,112,69,782,506,130,97,0,"",stunning,false,43t5tl7l,4da96879-fa99-4c7f-aeb4-9b47fb17aceb,57a478ab-532e-4a35-beca-332de5b290ab,f37822a3-bbbf-4196-802b-fda0e7a8dfbc,4b5cd90d-198c-474b-bfaf-dc6710ca708f,4604e70d-01a7-40e8-b891-9900d623d2b0,29,0,0,5,2,0,-68,0,-99,0,-99,0,-5,0,-99,0
71d6131a-f5b7-4b49-89b3-7558f168e685,bp00kbsf,high,440,182,356,444,111,94,739,446,115,243,0,stunning,intimidation,true,44puub03,a732aa2f-62de-4d22-9ef9-e2f7542d22a0,b455d9ec-738c-4141-af29-dd12af65b6ae,a72a8fd3-1445-457c-bdcf-a9a10520fe3f,8ea0b8d6-f042-42bb-a5a7-29a777f0e5b2,7efd88b4-9077-4e9d-8c19-6962eab79e01,-4,0,49,0,-25,0,-55,0,37,0,-95,0,-92,0,-99,0
acbfd49d-7b8e-4c70-9e68-9ce989731aa0,a3a4gmnl,above_average,620,526,314,320,57,38,758,509,24,323,1,stunning,intimidation,true,45nosm7r,fc2e77ca-e8d9-41ba-8c3e-95a98dd80758,54c11746-0855-496d-90cd-781891486cc7,73ab5ce4-f0c6-4f1f-8a5c-2567a15300e4,51bcf82d-09d0-47b4-b796-9df04693fa1a,fcdaea3e-4f70-4c36-9daf-e67ec3ad3fa7,60,0,-30,0,-20,0,-9,0,-1,0,-32,0,-16,0,-99,0
