id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged,used
b2f1d988-6530-480b-87f3-41ce75f0dea8,ulluf4vr,high,752,726,672,346,702,690,625,508,380,632,light,40,50,3,86,86,87,4,--/Strong poison/--,"",strong_poison,false,3pu4m57u
5b21f0f2-1d6b-4995-97ac-e941a96089bc,cgr187h5,high,501,370,351,327,103,96,692,345,26,317,"",60,-65,-25,-7,-6,-78,-24,Stunning/Intimidation/Ranged,stunning,intimidation,true,3puua75n
e4c8314b-bef0-4f2e-9104-b7f6a725402f,3p276vn6,above_average,588,398,366,331,292,130,600,337,169,276,"",43,-1,35,91,66,45,16,Knockdown/Stunning/Ranged,knockdown,stunning,true,3qs70vn9
a47c3879-1379-42b4-b3b9-6a0c4c51c988,t4u74f1f,high,729,576,554,334,562,406,718,511,291,605,light,60,-61,"",15,10,-54,"",--/--/Ranged,"","",true,3tgq7fdo
e47c2098-6707-4ef1-8969-f2e636d8076d,9u1kegg0,high,156,75,189,313,217,82,800,219,123,157,"",9,-9,-18,-36,-43,-45,-69,Stunning/Crippling/Ranged,stunning,crippling,true,3v31cggh
7e0a3f43-83ab-4d3b-a922-ba28bee41c49,ge57ef2,above_average,103,26,69,333,65,36,487,329,100,53,"",20,0,27,27,27,-44,-44,--/Intimidation/--,"",intimidation,false,40bfjea0
034dff68-7860-4420-a7a3-5a6bc3d0f00d,on6p5eak,above_average,3,2,1,332,1,23,658,427,24,13,"",0,0,0,0,0,0,0,--/--/--,"","",false,4231uemm
c4caecb9-3f6b-4330-899d-27ddf54d79dd,7q12vlbb,above_average,374,94,204,335,112,69,782,506,130,97,"",29,5,2,-68,-99,-99,-5,Crippling/Intimidation/--,crippling,intimidation,false,43t5tl7l
dca2d527-c649-4a0a-b34d-6498b967808c,bp00kbsf,high,440,182,356,444,111,94,739,446,115,243,"",-4,49,-25,-55,37,-95,-92,Stunning/Intimidation/Ranged,stunning,intimidation,true,44puub03
14bc63f7-a9b7-4ab4-afbc-dde4ca0a46f1,a3a4gmnl,above_average,620,526,314,320,57,38,758,509,24,323,light,60,-30,-20,-9,-1,-32,-16,Stunning/Intimidation/Ranged,stunning,intimidation,true,45nosm7r
1dfac477-d1d1-4341-9150-703077387f89,4m0va84v,high,390,176,133,336,98,92,761,514,101,322,"",-1,47,-30,-60,12,-95,-92,Stunning/Intimidation/Ranged,stunning,intimidation,true,481um8sf
5716e377-9087-4648-ac98-798e3cc48301,om7p7506,high,498,301,224,338,286,108,762,512,104,274,"",28,28,-23,-36,-36,-75,12,Crippling/Blinding/--,crippling,blinding,false,4841q4g7
c6709d2f-8174-4fc7-a7a5-606342d2e042,m4d12p06,above_average,62,99,61,208,135,140,518,189,42,1,"",10,17,5,5,5,-41,5,Dizzy/--/Ranged,dizzy,"",true,4d651pk3
9d1244d8-6569-4d71-a914-cc2e55368dad,hqnhfu91,high,398,95,194,338,97,66,762,513,111,96,"",28,6,1,-99,-63,-63,-5,--/Dizzy/Ranged,"",dizzy,true,4klq2udg
eb2939cc-c768-4beb-ad20-e04d2497a442,8mtqod1d,high,526,404,265,379,115,103,714,511,287,479,"",40,-26,-55,-20,-15,-55,-52,--/Medium disease/--,"",medium_disease,false,4ld7epf0
ed8de648-f401-4b06-b225-acd877a73ea9,thcgpn3f,above_average,32,7,8,283,5,14,543,281,97,53,"",11,0,15,15,15,"","",--/Intimidation/--,"",intimidation,false,4lg3gn3h
f287f363-25c5-46d4-baa5-2cf7450fc943,g3ferjj3,average,67,10,21,197,67,12,610,241,23,10,"",9,2,10,10,10,-7,"",--/Intimidation/Ranged,"",intimidation,true,4ls6mjba
02b66277-c37c-497f-aee3-b13d92882a16,ruoe575k,very_high,614,536,429,246,227,156,734,305,104,371,light,60,-71,-21,-10,-9,-85,-20,Stunning/Intimidation/Ranged,stunning,intimidation,true,4nng67hj
39f62fbe-2a36-44d6-8ed2-d3e9ba2123d4,sffvsf62,high,88,36,58,339,65,37,628,507,66,65,"",0,0,0,36,0,0,-44,Stunning/--/--,stunning,"",false,4qpe7fap
295b56e3-4aac-497f-9f91-73b715727f74,bgemqbm1,above_average,613,547,453,332,255,187,761,510,25,405,light,51,37,-61,68,-7,11,71,--/Strong poison/Ranged,"",strong_poison,true,4rc8sbi0
91f3ba17-eac2-4c7b-8fb6-1f1cdfe49c79,ul7f7uet,high,571,439,409,303,101,47,544,520,27,129,"",59,-62,40,-34,-23,-95,-1,Crippling/Intimidation/--,crippling,intimidation,false,4rpqqv62
2c775115-e4da-422c-ad73-f562e5551e43,nh84pthv,high,624,530,490,339,224,134,822,513,40,359,light,50,36,-65,65,-3,3,70,Stunning/Strong poison/--,stunning,strong_poison,false,4rt3st55
c6b05f8f-44d7-4551-a376-ed93d260e507,8aeh0077,high,533,145,311,404,1,15,762,516,101,260,"",51,-53,-28,-10,-8,-68,-26,--/Medium disease/--,"",medium_disease,false,4sr8c0vt
1e15154c-90c9-4d2c-b0fc-8d6047504210,33kvghtr,above_average,164,103,165,193,128,131,614,1,1,291,"",19,15,10,"",-5,-72,-21,Stunning/Intimidation/Ranged,stunning,intimidation,false,4uphqh1t
f854df10-f220-4b8c-816f-b717c9ea7549,dtvojdku,high,386,95,203,338,114,69,790,509,75,96,"",28,5,0,-99,-70,-70,-6,Crippling/Intimidation/--,crippling,intimidation,false,5198bdsl
341e5d48-716d-4ad2-972f-3162dfdf4110,g5tvkl04,above_average,630,516,423,330,361,196,538,503,242,474,light,26,26,42,4,-6,0,25,Stunning/Medium poison/--,stunning,mild_poison,false,552l5ksb
d5564d9f-8a8b-483a-9ba5-fcee78dd1587,t4e4c36s,above_average,152,26,109,308,77,59,679,305,28,75,"",0,14,0,23,-99,-99,-59,Blinding/Stunning/--,"","",false,5539sdou
e28e0531-23d7-44cc-b65c-eff41f407fc7,q5m55006,above_average,498,250,527,506,508,298,841,434,29,217,"",25,23,25,23,50,-99,-99,Stunning/--/--,stunning,"",false,56rr20g0
7ad365b2-d7f6-4688-8685-8f967c28e539,g012j4jt,above_average,126,90,156,354,45,39,697,334,24,30,"",5,-64,5,-64,-64,-64,-64,--/--/--,"","",false,5aq9m470
3573ff69-d359-460e-9152-48dc4831d8b5,1pkvvf9a,high,679,505,457,329,487,332,581,430,307,546,light,52,-33,-21,16,-14,-32,-24,Stunning/Intimidation/Ranged,stunning,intimidation,true,5b4mrf1i
a0e81733-8371-4f66-be75-f1aa132ed9a3,9gliqj4q,high,38,16,64,296,90,85,693,289,26,40,"",13,13,0,0,0,0,0,--/--/--,"","",false,5cubijof
2d5f91a0-3527-4409-8ef6-215e1dc3becf,b8mhk57a,high,662,609,566,389,625,533,687,515,418,622,light,40,50,15,70,85,85,15,--/Dizzy/Ranged,"",dizzy,true,5cvds5ne
6070b1c5-18f2-4d6a-9634-d318b5972abc,121tivgq,high,393,95,145,331,113,67,786,509,75,95,"",28,5,0,-99,-70,-70,-6,--/Intimidation/--,"",intimidation,false,5l3lcvsr
43feaa39-13ed-4231-acbf-d44cef6047df,tjca3o89,high,573,510,570,508,521,336,619,504,186,299,"",50,51,75,42,-65,-4,6,Knockdown/Dizzy/Ranged,knockdown,dizzy,true,5lnqeoo4
de0fbc54-6517-4d98-be5c-b1c88dc17805,407q5bd2,high,557,436,386,297,101,47,760,522,26,137,"",59,-62,40,-34,-23,-88,-1,Crippling/Intimidation/--,crippling,intimidation,false,5pvp7b1u
66d9115a-4990-4968-9307-d278ee5a5d94,t5p7kgfv,high,154,72,123,343,140,137,694,336,26,64,"",5,-29,5,-29,-29,-29,-29,Dizzy/--/Ranged,dizzy,"",true,602gfn33
825d8205-3d89-4c63-94a6-301abe25ca92,k82getu9,very_high,384,101,186,344,122,70,791,517,76,98,"",28,5,5,-99,-68,-68,-5,--/Intimidation/--,"",intimidation,false,611kdta8
829dfeb4-26ef-4c67-bec3-4fed36198ef0,r1jdtuhb,above_average,507,416,473,474,134,85,680,509,41,342,"",40,40,40,-10,-10,-64,-24,Strong poison/Strong disease/--,strong_poison,strong_disease,false,628mqu1m
2183c387-670b-44d6-a96d-bed4bdefe93e,ctiggpgr,high,632,528,385,347,272,97,760,514,101,383,light,35,36,-2,-15,-2,-81,0,Blinding/Medium disease/--,blinding,medium_disease,false,62q5u5vg
e35a38ff-f125-4df8-b82d-3aa684bfab9a,d47r28hd,average,4,1,16,276,104,51,515,281,23,12,"",1,0,2,2,2,-4,-4,--/--/--,"","",false,64a7inbs
34ad50f9-f28f-4dec-b18e-ecbbca9a4769,39k9ghma,above_average,395,140,220,385,71,60,510,332,365,347,"",10,20,-64,33,33,33,-64,--/--/--,"","",false,64v2qh2v
184416ed-8a54-4303-9794-6f5ba079405a,n3hbo346,high,268,212,130,338,99,55,696,337,33,358,"",20,20,-24,-29,-29,-29,-29,Strong poison/Strong disease/Ranged,strong_disease,strong_poison,true,66h9j346
a402ce1b-e08c-44e9-b9f4-03983c59bd2c,gl9kjsm2,high,519,430,282,384,118,105,738,508,100,421,"",35,-35,-5,-35,-30,-45,-28,Strong poison/Strong disease/Ranged,strong_poison,strong_disease,true,67tomsu8
80894691-8757-4482-ae20-38835743b0a8,hg28ev68,high,164,87,175,289,137,133,694,174,25,21,"",5,-52,5,-52,-52,-52,-52,Dizzy/--/Ranged,dizzy,"",true,6b979vqt
7abf155a-70e4-43df-b0d7-d2160c7f41dd,mimktdn1,above_average,514,470,189,264,122,130,715,294,100,417,"",56,-54,-32,-10,-7,-71,-30,Stunning/Intimidation/--,stunning,intimidation,false,6f9lmdbu
75a2a36c-3879-4e3a-92f8-79d34f5d447d,3jp1ttp5,high,582,525,473,330,529,281,578,508,264,303,light,58,23,69,60,64,-92,-9,Dizzy/Mild poison/Ranged,dizzy,mild_poison,true,6grbbtt4
843bae91-7653-457e-9b8f-0c4552fab049,eo6t0d5o,high,54,31,59,343,65,77,576,515,26,33,"",4,0,0,-39,-39,-39,-37,Mild disease/--/--,mild_disease,"",false,6hlc2dh1
e783149b-77f5-4b39-b8d3-a83d775f1244,81khfajq,high,551,463,257,348,17,15,759,512,101,334,"",51,-47,-16,-5,-4,-55,-15,Stunning/Intimidation/--,stunning,intimidation,false,6hucfarf
3aa5e5da-ec2f-4a65-93e2-64a74bfaccbc,ioucfr65,high,615,455,609,514,618,476,341,318,206,338,"",34,55,-33,87,87,87,-33,--/Intimidation/--,"",intimidation,false,6j048r2a
2ed6d0b2-c7e1-4fcc-bc1e-9305094bfb98,er9nq4et,high,549,443,3323,311,98,51,760,513,26,139,"",58,-64,-2,-35,-34,-99,40,Crippling/Intimidation/--,crippling,intimidation,false,6ko7k4ql
2fe0955e-1d04-4a4f-879c-4aa7e3cfd1ea,q7n6q9pa,above_average,344,87,216,331,120,68,785,501,2,94,"",28,5,5,-99,-68,-68,-5,--/Intimidation/--,"",intimidation,false,6krvta9s
6b712586-04ee-42e2-83ee-86f4a2891f13,qocj2h8k,high,499,205,481,475,470,295,622,338,226,251,"",50,23,25,41,41,-99,-99,Crippling/Intimidation/Ranged,crippling,intimidation,true,6mkbfhco
ec8adc0d-1d02-4783-9c95-49eb25be5cfa,tho778jf,above_average,7,1,7,254,6,21,574,255,35,28,"",0,0,0,0,0,0,0,--/Crippling/--,"","",false,6mutomu3
039e125e-8c57-4c8b-ab7f-1797cc2dc3ec,hhji6a80,high,386,98,200,335,117,69,790,514,78,97,"",28,5,5,-99,-69,-69,-55,--/Intimidation/--,"",intimidation,false,6nljrd9q
71cbca01-4db0-45f3-8b21-cc524f5d2a1c,t1e1bjda,above_average,568,272,440,227,244,169,687,347,26,129,"",50,60,25,25,25,25,25,Stunning/Crippling/--,stunning,crippling,false,6qvncjh2
88f2f96c-4e5e-4efb-8818-17e5ef99eb54,6h71keks,high,643,559,421,341,383,208,420,347,24,412,light,15,10,-1,16,16,-32,"",Strong poison/Strong disease/Ranged,strong_poison,strong_disease,true,6td1segp
548398e4-8100-4a19-8cda-b1aa564bef84,7jnhjfpr,high,485,424,91,283,16,1,756,512,27,113,"",52,-39,-16,-2,-16,-55,-14,Dizzy/Strong disease/Ranged,dizzy,strong_disease,true,701gl911
d22de79b-dfc3-4840-9e86-2acfc91c95d8,kaj8gq3t,high,609,443,332,304,142,141,768,522,27,199,"",59,-62,40,-34,-23,-88,-1,--/Intimidation/--,"",intimidation,false,71fd75ss
341c1da0-cdd4-4512-8d15-c24c869ed67a,dnoc79f5,above_average,633,515,539,416,581,369,692,427,226,510,light,15,8,-40,30,30,30,-39,Dizzy/Strong disease/Ranged,dizzy,strong_disease,true,722pd8fo
f0401e39-505c-4fd6-a93a-aadd595e9d64,chaofnj2,high,487,442,203,316,15,16,760,515,103,323,"",51,-6,-20,-3,-1,-13,-19,Stunning/Intimidation/--,stunning,intimidation,false,73mpkmr3
a7a7e92f-d51f-48ca-b336-c23e9000316b,4t68q2pb,above_average,332,93,208,329,113,66,782,513,74,96,"",28,5,5,-99,-68,-68,-5,Crippling/Intimidation/--,crippling,intimidation,false,767fs25r
a8501008-06eb-4f85-8eac-94898c0af854,5kq61f9k,above_average,573,427,355,433,133,137,757,520,25,45,"",55,-62,40,-9,-11,-63,11,--/Intimidation/--,"",intimidation,false,76l35fh3
40a89f99-393d-4f3f-9ffd-953fab3adf66,m621m8ul,high,419,94,207,332,119,68,786,512,75,96,"",28,5,5,-99,-68,-68,-5,Crippling/Intimidation/--,crippling,intimidation,false,7703l8uk
fd6ee918-998f-4878-9197-f88f124e4dcd,4dvicp9c,high,632,444,313,299,92,43,759,515,26,129,"",59,-63,40,-35,-25,-89,-3,Crippling/Intimidation/--,crippling,intimidation,false,77ql8ptu
0dd5ad98-c365-4ea4-a4d4-fadcdaf94466,ovn4nsid,high,476,451,240,350,36,46,758,510,1,352,"",48,-57,-8,-23,-20,-68,-19,Strong poison/Strong disease/Ranged,strong_poison,strong_disease,true,78mq8sed
8b0ff7bd-4963-469d-8d62-5bc630f70aed,kg19t749,high,181,42,67,336,25,38,688,337,26,143,"",0,-64,0,-64,-63,-63,-64,Dizzy/--/Ranged,dizzy,"",true,796eu7oq
e502ff8b-0ae6-465a-98aa-6faf0c6b66b5,ap9b343e,high,649,621,596,422,554,388,633,511,281,534,light,42,49,37,45,83,83,37,--/Dizzy/Ranged,"",dizzy,true,7crg94bn
1d102ee7-d8d0-412a-91c0-09f58ec6476c,niqh3vcn,above_average,370,95,216,333,117,68,780,510,72,93,"",28,5,0,-99,-70,-70,-6,Crippling/--/--,crippling,"",false,7ebgavgf
374434f9-7869-45ec-aeba-a6691a51c12a,3c968q42,above_average,511,300,547,427,504,375,487,253,212,363,"",17,16,5,59,5,-11,-97,Stunning/Intimidation/--,stunning,intimidation,false,7ejfcq4v
bb4d63b8-356c-43bb-bfd2-13ab146aa6fb,bgusn1g1,high,645,501,487,409,488,301,764,521,106,305,light,47,40,19,21,19,72,72,Blinding/Stunning/--,blinding,stunning,false,7gp5n10i
911676bb-b6e8-4fe2-bb13-438ace1876ba,6jpb28m6,high,484,463,266,375,15,13,675,431,100,272,"",51,-53,-28,-10,-8,-68,-26,Stunning/Intimidation/--,stunning,intimidation,false,7hu8m9al
5e2ad4a9-c3bb-492a-9b95-45339c564037,i8k3icef,above_average,46,9,34,331,44,45,661,334,121,49,"",13,2,7,0,-69,-69,-69,--/Intimidation/--,"",intimidation,false,7k58rcin
fdc31738-8de6-4020-9614-18d23c77e146,mrc6d28i,high,644,551,558,290,402,325,764,518,102,418,light,60,-78,-17,-6,-5,-86,-16,Stunning/Intimidation/--,stunning,intimidation,false,7l9402sg
f064c74b-a18f-4665-9c73-ca1a61bfaa02,rjifhctv,above_average,426,260,356,302,95,44,686,342,26,125,"",59,-63,25,-35,-25,-89,-3,Crippling/Dizzy/--,crippling,dizzy,false,7lnnscdt
95fdd8ff-5ce4-4457-8af7-eb7fedcf6123,p8p9no5v,high,628,445,397,376,100,47,761,521,27,128,"",59,-63,40,-35,-25,-89,-3,Crippling/Intimidation/--,crippling,intimidation,false,7p5lkodh
522c4178-dcfd-44aa-a55e-79b9d7e51348,u0jr2aed,high,526,319,438,331,627,394,555,511,302,401,"",60,60,29,20,-5,-70,-24,Knockdown/Crippling/Ranged,knockdown,crippling,true,7pg91aic
f8f430e9-58f4-43cf-af4b-76ac7b3010c9,t7upb6ne,high,626,533,508,415,574,431,757,509,98,466,light,30,30,52,0,25,52,52,Strong poison/Strong disease/Ranged,strong_poison,strong_disease,true,7q9dg775
32681283-ca2c-48a8-b9b2-5d1a47afacb5,jtk7vfj9,high,499,404,347,434,115,102,716,511,286,400,"",40,-26,-55,-20,-15,-55,-52,Stunning/Intimidation/Ranged,stunning,intimidation,true,847ncae9
f1b8480c-0e6f-42b8-822e-395cb67e2b94,43traveg,above_average,566,441,347,302,94,45,540,515,24,126,"",59,-62,40,-34,-23,-99,-1,--/Intimidation/--,"",intimidation,false,85e26vu9
5f320efa-268e-4563-8003-bea2bb492512,m9rkqnpj,above_average,179,41,63,332,14,10,691,340,24,129,"",0,-64,0,-64,-64,-64,-64,Dizzy/--/--,dizzy,"",false,85u8jndh
2a8349a7-c1d8-4dcb-8394-6832a7222bef,qv6dpdhl,above_average,595,438,361,297,100,44,758,513,25,126,"",59,-63,40,-35,-25,-89,-3,--/Intimidation/--,"",intimidation,false,85v9cd9p
c15af58d-cbc8-4c9e-8493-9d113dd3acf6,e4lssu7t,very_high,453,226,372,339,265,132,608,342,174,284,"",43,-1,20,91,66,45,16,Knockdown/Blinding/Ranged,knockdown,blinding,true,861hou77
88ee7027-7450-4268-8e67-6ce090750f6e,1eo7fcdh,above_average,15,4,5,332,4,7,745,333,65,24,"",3,0,2,0,"","","",Stunning/--/--,stunning,"",false,889ljj1u
2bbb1761-9973-4bae-894a-deb4c9361afc,c0lifum3,high,116,27,170,358,111,123,492,337,27,48,"",18,0,0,0,0,-44,-44,Dizzy/--/--,dizzy,"",false,89bqduic
728ab4c9-ab29-4c5b-9060-6c0384f25a65,k5vqe9te,high,397,94,211,337,118,69,785,513,72,94,"",28,5,5,-99,-68,-68,-5,Crippling/Intimidation/--,crippling,intimidation,false,8e63pali
d3b9cb54-486a-4ea6-bb68-235b04138ab3,r035du6v,high,414,93,203,335,123,70,784,508,73,94,"",28,5,5,-99,-68,-99,-5,Crippling/Intimidation/--,crippling,intimidation,false,8i428uuc
